SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111FC-0826-SM-5GZWO	60-69	1	0.0231193642350482	0.0254912019953814
GTEX-111YS-0426-SM-5987O	60-69	1	0.00636511632645328	0.00650359727568807
GTEX-1122O-0826-SM-5GICV	60-69	2	-0.00120434058491776	0.00105403498372565
GTEX-117YW-0326-SM-5N9CY	50-59	1	-0.00765752339454743	-0.00985061175942761
GTEX-117YX-1126-SM-5H128	50-59	1	0.00736193970334787	0.0078431166744892
GTEX-11DXX-0326-SM-5PNWC	60-69	2	0.00054990220097413	0.000245781256466925
GTEX-11DXZ-0626-SM-5GU77	50-59	1	-0.00675561933465591	-0.00255759757115022
GTEX-11EM3-0626-SM-5H12Z	20-29	2	-0.0239474155689427	-0.023902292750779
GTEX-11EMC-0726-SM-5EGJO	60-69	2	0.000744379203253777	-0.00136517626639209
GTEX-11GS4-0526-SM-5A5KQ	60-69	1	0.0269111611595713	0.0263642946160689
GTEX-11GSP-1326-SM-5A5KY	60-69	2	-0.00344171075165773	-0.00512720593908565
GTEX-11I78-0826-SM-5A5K4	50-59	2	0.00999577185303265	0.0123539828367101
GTEX-11LCK-0926-SM-5A5KA	30-39	1	-0.0230437698452221	-0.0215672465143448
GTEX-11O72-1126-SM-5N9E2	40-49	1	-0.0157954809272004	-0.0171055252409968
GTEX-11ONC-0126-SM-5PNW6	60-69	1	-0.00464737343241267	-0.0035232365558255
GTEX-11TT1-1326-SM-5PNYM	20-29	1	0.00336724446481997	0.00141353817447799
GTEX-11TUW-1026-SM-5GU7D	60-69	1	0.0593918164959986	0.0647010823470171
GTEX-11ZUS-0226-SM-5FQT8	30-39	1	0.00665190946891257	0.00739665817807273
GTEX-11ZVC-0426-SM-5CVLD	50-59	2	-0.00602583323648057	-0.00900951219691036
GTEX-1211K-0626-SM-5FQUZ	60-69	2	-0.00695485950307894	-0.00551276804678247
GTEX-1212Z-0626-SM-5FQTB	60-69	1	0.0144752632464299	0.0169528589445942
GTEX-12584-0926-SM-5FQTN	40-49	1	-0.00739892279050102	-0.00676355745455078
GTEX-12696-1126-SM-5FQTI	60-69	1	0.0048995778573662	0.00737028016487078
GTEX-1269C-0826-SM-5N9EM	60-69	2	0.00626252430527738	0.00317975494274077
GTEX-12WSD-1126-SM-5EGJD	60-69	2	-0.00122832230989318	-0.00197899426315383
GTEX-12WSG-0526-SM-5FQTH	50-59	2	0.000941641369462466	0.00733514783570182
GTEX-12WSK-0626-SM-5LZUJ	40-49	2	0.0153012564579703	0.0172186136595064
GTEX-12WSN-5001-SM-7DHMK	40-49	1	-0.012730258266745	-0.013197722076678
GTEX-12ZZW-1026-SM-5GCMM	50-59	1	-0.0148693629332094	-0.0110031007474275
GTEX-12ZZY-1126-SM-5DUWQ	60-69	1	-0.0028181161998681	-0.0041822527345968
GTEX-12ZZZ-1726-SM-59HK5	60-69	1	0.00905851182032573	0.00747373519144228
GTEX-13112-0426-SM-5PNVC	50-59	1	0.0244892121742375	0.0274799570674275
GTEX-1313W-1426-SM-5KLZU	50-59	2	0.00388738484282796	0.000800404570413449
GTEX-1314G-0126-SM-5LZUL	30-39	1	-0.00310688278102334	-0.00236887972170023
GTEX-131XE-0626-SM-5HL98	50-59	1	-0.000971850868395695	0.00402695209211906
