SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111VG-0008-SM-5Q5BG	60-69	1	0.0061081963683065	-0.00357175331460969
GTEX-111YS-0008-SM-5Q5BH	60-69	1	0.0467328672568722	0.05199268665348
GTEX-1122O-0008-SM-5QGR2	60-69	2	0.00418772957245543	-0.00227087152505747
GTEX-1128S-0008-SM-5Q5DP	60-69	2	-0.00873312640054662	-0.00321419010552484
GTEX-113IC-0008-SM-5QGRF	60-69	1	-0.00056776691477899	0.00487413833719314
GTEX-113JC-0008-SM-5QGR6	50-59	2	-0.010229097232163	-0.0065159795316471
GTEX-117XS-0008-SM-5Q5DQ	60-69	1	0.0117657497632212	0.00225795363707176
GTEX-117YW-0008-SM-5QGRD	50-59	1	0.00306367401855677	0.00816613665145986
GTEX-1192W-0008-SM-5QGRE	60-69	1	0.00990393936575459	0.0109000262341226
GTEX-1192X-0008-SM-5Q5B7	50-59	1	0.00881721482823968	0.0120932790313915
GTEX-11DXX-0008-SM-5Q5B8	60-69	2	-0.00371120180145783	-0.00671766372273689
GTEX-11DYG-0008-SM-5QGR5	60-69	1	0.0059272560747011	0.0134040136444064
GTEX-11DZ1-0008-SM-5QGR3	50-59	1	-0.0193006068457201	-0.0143854136844632
GTEX-11EI6-0008-SM-5QGR7	60-69	1	-0.01114961516881	-0.0081555250900883
GTEX-11EMC-0008-SM-5Q5DR	60-69	2	0.0259401740850089	0.0162299742204599
GTEX-11EQ8-0008-SM-5Q5DJ	60-69	1	-0.00299084510738704	-0.00983410754591235
GTEX-11EQ9-0008-SM-5Q5DK	30-39	1	0.017904592854936	0.0075488606600997
GTEX-11GS4-0008-SM-5QGRA	60-69	1	0.019679541113013	0.0214387387300452
GTEX-11GSP-0008-SM-5Q5DM	60-69	2	0.00514782394151944	-0.00718730613357338
GTEX-11I78-0008-SM-5Q5DI	50-59	2	-0.00890931288464261	-0.0157519942004102
GTEX-11LCK-0008-SM-5Q5BB	30-39	1	0.00282031194070072	-0.000818872472577385
GTEX-11NSD-0008-SM-5Q5BC	20-29	1	0.0213452397394756	0.0301871051016575
GTEX-11NUK-0008-SM-5Q5B9	50-59	1	-0.0154191551531003	-0.00354500277784203
GTEX-11NV4-0008-SM-5Q5BA	60-69	1	-0.00686780571396995	-0.00138158611503085
GTEX-11O72-0008-SM-5Q5DN	40-49	1	0.00392118889569542	-0.00793456777984679
GTEX-11OF3-0008-SM-5S2NH	60-69	1	-0.003657868638409	-0.0125097218570352
GTEX-11ONC-0008-SM-5S2MG	60-69	1	-0.00986842179774778	0.00586462200532482
GTEX-11P7K-0008-SM-5S2O5	30-39	1	-0.0139954494914956	-0.0207428122768336
GTEX-11P81-0008-SM-5S2OT	30-39	2	-0.000166113816023644	-0.010663145121721
GTEX-11P82-0008-SM-5S2MS	20-29	1	-0.00440866499542176	0.0104367764612166
GTEX-11PRG-0008-SM-5S2N5	50-59	1	-0.0115164336919805	-0.00676906468059915
GTEX-11TT1-0008-SM-5S2P8	20-29	1	-0.00752631927170277	-0.0287106822108133
GTEX-11TTK-0008-SM-5S2RU	60-69	2	0.00501210872647403	-0.00469249940543119
GTEX-11TUW-0008-SM-5SI6S	60-69	1	-0.0134054162813611	0.00373402269648432
