SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1117F-2926-SM-5GZYI	60-69	2	0.0131522295681509	-0.0291192283176668
GTEX-111CU-1126-SM-5EGIM	50-59	1	-0.0437964665293052	-0.0160397785274226
GTEX-111FC-2526-SM-5GZXU	60-69	1	-0.08931051438309	-0.189417042947917
GTEX-111VG-1626-SM-5EGIO	60-69	1	0.0488820928000611	0.0449180518895953
GTEX-111YS-1526-SM-5GZYW	60-69	1	0.0593648269370033	0.081778392441849
GTEX-1122O-1026-SM-9WYSF	60-69	2	0.0478116301470983	0.0319534247750187
GTEX-117YX-1926-SM-5GIEC	50-59	1	-0.0821959345706942	-0.0995479403914784
GTEX-1192X-2726-SM-5N9DN	50-59	1	-0.136650828945509	-0.198111218950786
GTEX-11DXX-2126-SM-5PNYR	60-69	2	0.0934219042087795	0.0734396523195709
GTEX-11DXZ-2026-SM-5987S	50-59	1	-0.100416679186106	-0.0955164915818656
GTEX-11DYG-1526-SM-5A5JS	60-69	1	0.0591414348842488	0.0209420769377161
GTEX-11DZ1-2426-SM-5GZZX	50-59	1	-0.0469867305081154	-0.0915303533091509
GTEX-11EI6-2826-SM-5H11D	60-69	1	0.0242594189908481	0.00563128662030402
GTEX-11EM3-1226-SM-5N9DD	20-29	2	-0.246955832697769	-0.215706786104702
GTEX-11EQ8-0926-SM-5H12V	60-69	1	0.0223938015861059	-0.00575876446226974
GTEX-11EQ9-1626-SM-5PNY8	30-39	1	-0.00822849107264133	0.0210831654494059
GTEX-11GS4-0226-SM-5HL77	60-69	1	0.0705998290291034	0.0483908283266421
GTEX-11GSP-2326-SM-5HL63	60-69	2	0.044425232873358	0.0403628541924644
GTEX-11LCK-2226-SM-5HL4Q	30-39	1	-0.13790368912779	-0.120420825694105
GTEX-11NSD-0626-SM-5A5LU	20-29	1	-0.100861938227827	-0.0592707152358479
GTEX-11NUK-2726-SM-5A5MC	50-59	1	0.234501837176714	0.19688556009572
GTEX-11O72-0626-SM-5PNYE	40-49	1	-0.0466700773048693	-0.0108738069880104
GTEX-11OF3-0126-SM-5PNYF	60-69	1	0.117318374406907	0.16515333471211
GTEX-11P7K-1126-SM-5HL4L	30-39	1	-0.0257372639291602	0.0251777268333059
GTEX-11P81-2226-SM-5PNYI	30-39	2	0.102215956296387	0.0919969715182826
GTEX-11P82-1426-SM-DTXFY	20-29	1	-0.220300423431558	-0.166390237801193
GTEX-11PRG-0726-SM-5EGL1	50-59	1	0.0150820210039757	0.0305150886966421
GTEX-11TT1-1826-SM-5EQLV	20-29	1	-0.0900898410736715	-0.174157210792359
GTEX-11TUW-0626-SM-5LU9M	60-69	1	-0.185234051872688	-0.172661417697675
GTEX-11UD2-2526-SM-5CVNU	50-59	1	0.182042635487605	0.166748954989545
GTEX-11VI4-1126-SM-5EQMD	40-49	2	-0.0203115796229855	-0.0537773753900361
GTEX-11WQC-1826-SM-5GU59	60-69	1	0.181126651912172	0.119351540386938
GTEX-11WQK-1026-SM-5EQLX	50-59	1	-0.134711700285649	-0.123968860107913
GTEX-11ZTT-2126-SM-5CVLO	60-69	2	0.041603560350839	-0.0284320944776416
GTEX-11ZU8-0126-SM-5EQ58	60-69	1	-0.0405248152166086	-0.0578670925942625
GTEX-11ZUS-2626-SM-5FQUR	30-39	1	-0.133677677656657	-0.146775749288564
GTEX-1211K-1526-SM-5FQU4	60-69	2	-0.0077413191676732	0.00812558098177423
GTEX-12126-0826-SM-5FQTZ	20-29	1	-0.121414901970559	-0.0961130040030283
GTEX-1212Z-0126-SM-59HK4	60-69	1	-0.186311061806556	-0.110799218716151
GTEX-12584-0726-SM-5FQTK	40-49	1	-0.105880192106042	-0.0656736877943549
