SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-11GS4-2326-SM-5A5KS	60-69	1	0.0371048754166973	0.0211050220529267
GTEX-11OF3-1326-SM-5N9FJ	60-69	1	0.0822369391479588	-0.0414058170626697
GTEX-11TTK-1926-SM-5PNW8	60-69	2	-0.267641340297624	-0.177569526560423
GTEX-12696-0926-SM-5FQTV	60-69	1	0.0276834714581017	0.119881548052406
GTEX-12WSG-0826-SM-5EQ5A	50-59	2	0.0657927608100126	0.0370248293573837
GTEX-13112-2126-SM-5GCO4	50-59	1	-0.0370997280528814	0.0436261598821373
GTEX-1399S-0526-SM-5IJG8	30-39	2	0.0375059110682948	0.0952515406020292
GTEX-13NYB-1726-SM-5N9G2	40-49	1	-0.168798803684352	-0.164457398493049
GTEX-13OVI-1126-SM-5KLZF	60-69	2	0.0094918433479692	0.114951696155327
GTEX-13OVL-1826-SM-5KLZR	50-59	1	-0.129501464378018	-0.113068241122404
GTEX-13OW6-1826-SM-5N9F9	50-59	1	-0.0944918095262089	-0.180883989737717
GTEX-13RTJ-2226-SM-5S2Q1	60-69	1	0.0842778153967182	0.136235908594263
GTEX-145MN-0326-SM-5QGQI	30-39	1	0.0632721533999755	0.167660676829015
GTEX-147F4-2626-SM-5Q5CS	50-59	1	-0.0286159616862623	0.10620708596716
GTEX-1497J-0826-SM-5NQAJ	60-69	1	-0.0880284276098625	-0.0280815099711835
GTEX-14C39-2126-SM-664OH	40-49	1	0.111939700637345	0.0651471886687129
GTEX-14C5O-2026-SM-5YYB1	60-69	1	-0.148897709964339	-0.200779766797667
GTEX-14E6D-2526-SM-5YYA9	50-59	1	-0.177869237419459	-0.255289532351895
GTEX-15CHQ-2126-SM-6871M	60-69	1	-0.235105251631025	-0.26385348092969
GTEX-15DYW-2026-SM-6AJBD	60-69	2	-0.03548568279104	-0.188877875360858
GTEX-16MT8-1926-SM-7EPGL	60-69	2	-0.0513201501595714	-0.0963813009704421
GTEX-17F96-1926-SM-7MGWY	70-79	1	-0.0421949493835278	-0.0634964305605904
GTEX-17F97-1926-SM-7IGM4	50-59	1	-0.00467168772966843	0.173669211149985
GTEX-17HHY-2326-SM-7KFSR	50-59	1	-0.0750196671879492	-0.172256594332294
GTEX-1A3MW-2226-SM-73KUX	60-69	2	0.00675009296049468	0.116578222302845
GTEX-1A8FM-2026-SM-7P8RN	50-59	2	-0.0469887850068013	-0.184628978756132
GTEX-1AX8Z-2326-SM-731CR	60-69	1	-0.155306355526878	0.0278110092441232
GTEX-1BAJH-1826-SM-731DA	70-79	1	0.183449727259929	0.177129862710595
GTEX-1C6VQ-2326-SM-7IGN1	50-59	1	0.11862808281183	0.0535363575917651
GTEX-1CB4J-1926-SM-7MGX8	60-69	1	0.158170559242693	0.175061518981184
GTEX-1E2YA-1626-SM-7MGXS	50-59	1	0.000687098182269559	-0.0503108658789
GTEX-1EKGG-2226-SM-7IGOA	60-69	1	0.177250213617579	0.141644274650548
GTEX-1F48J-2226-SM-7MXTN	50-59	2	0.195956927590107	0.10312939598629
GTEX-1GF9V-1926-SM-9JGHE	60-69	1	0.148067988051268	0.0828323586152042
GTEX-1GF9W-1326-SM-7P8PX	60-69	1	-0.206340846721944	-0.222437632344373
GTEX-1GMR3-2426-SM-7MXV2	40-49	1	0.121705556893219	0.0623674252771863
GTEX-1GN1U-2126-SM-AHZ4J	50-59	2	0.260989837380966	0.0930826557014532
GTEX-1GTWX-1826-SM-9QEHG	60-69	1	0.0353230855309964	0.0265552132895848
GTEX-1JJ6O-2526-SM-AHZ3J	60-69	1	-0.0719893223399813	-0.160353561072703
