SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111CU-1326-SM-5NQ8L	50-59	1	0.139850792914636	0.141685254990616
GTEX-111YS-1426-SM-5GID8	60-69	1	0.0936205769009423	0.0915507506127028
GTEX-1122O-1326-SM-5H11F	60-69	2	-0.0134424892136165	-0.0421931582643292
GTEX-117YX-0326-SM-5GICL	50-59	1	-0.0521342064320937	-0.0723251521330188
GTEX-1192X-2526-SM-59868	50-59	1	-0.0262320366613875	-0.0881640920455639
GTEX-11DXX-1626-SM-5H11H	60-69	2	0.0154008344586828	0.0396094977675691
GTEX-11DXZ-1326-SM-5H11X	50-59	1	-0.131875216461414	-0.104388994091551
GTEX-11EQ9-1326-SM-5985X	30-39	1	-0.161290212698385	-0.189526740660161
GTEX-11I78-1126-SM-5A5K5	50-59	2	-0.0420923133924431	-0.0322810593871571
GTEX-11LCK-1926-SM-5A5KE	30-39	1	-0.0889416794237171	-0.0959720090563773
GTEX-11NSD-1726-SM-5N9C3	20-29	1	-0.0182488584232183	-0.021751110074768
GTEX-11P7K-1626-SM-5GU63	30-39	1	-0.0948951513923346	-0.0954167938071597
GTEX-11P82-0826-SM-5P9GU	20-29	1	-0.172988844040724	-0.195292402485006
GTEX-11TUW-1926-SM-5BC58	60-69	1	-0.0488350875840264	-0.120249265367174
GTEX-11VI4-1626-SM-5EQKO	40-49	2	-0.0903218062557453	-0.0175777010063324
GTEX-11XUK-1426-SM-5EQMG	40-49	2	-0.0593577684752038	-0.022846319423282
GTEX-12WSK-1526-SM-5CVNO	40-49	2	0.0641342922909874	0.0978967034533659
GTEX-13111-1426-SM-5DUW3	50-59	1	-0.125166007459856	-0.158131436283617
GTEX-13113-1226-SM-5EGHT	60-69	2	-0.0172041127594558	-0.0140093950177127
GTEX-131XE-0926-SM-5HL7J	50-59	1	0.0710395794759073	0.140633292245922
GTEX-131XF-1326-SM-5GCMQ	60-69	1	-0.0331395372109131	-0.0620308791024827
GTEX-131XG-1726-SM-5LZUR	50-59	2	0.134282778230144	0.219218427591418
GTEX-133LE-1426-SM-5IFH1	20-29	2	-0.0699251039472296	-0.0945760096387758
GTEX-1399R-2026-SM-5K7WN	30-39	1	0.0437085785443528	0.0184694231814664
GTEX-1399S-2026-SM-5KM4B	30-39	2	0.0173754456794353	0.0158689065394048
GTEX-1399U-2126-SM-5IFEZ	50-59	2	0.35650063368103	0.446364120582025
GTEX-139T6-1026-SM-5IJGC	50-59	1	-0.0510333299278173	-0.0485128351001341
GTEX-139YR-2226-SM-5IFFW	50-59	1	-0.00693857314363686	-0.00811416494286318
GTEX-13CF3-1226-SM-5LZXN	60-69	2	-0.0425299053132119	-0.00133716935526149
GTEX-13D11-0726-SM-5LZZB	50-59	2	0.0185692788504337	0.0279678944412592
GTEX-13FH7-1226-SM-5IJFK	50-59	2	0.00428816615735829	0.0276812718716784
GTEX-13FTW-2026-SM-5IJE2	40-49	1	0.0165420668411036	0.0233062720739147
GTEX-13NYB-1826-SM-5J1N3	40-49	1	0.0792032267987959	0.0804881234895077
