SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1192X-0011-R5a-SM-DNZZA	50-59	1	0.0117720937803343	0.0128953803370831
GTEX-11DYG-0011-R5a-SM-DO928	60-69	1	-0.0132466540472728	-0.0121000856084296
GTEX-11DZ1-0011-R5a-SM-DO11J	50-59	1	-0.00103479859379878	-0.0018137295409551
GTEX-11GSP-0011-R5a-SM-57WBE	60-69	2	0.0152909003091707	0.0129206215385768
GTEX-11NUK-0011-R5a-SM-DO93N	50-59	1	-0.00827083235884675	-0.00580277375577334
GTEX-11NV4-0011-R5a-SM-5NQ88	60-69	1	0.0191867705262395	0.0201788287449941
GTEX-11O72-0011-R5a-SM-DO922	40-49	1	-0.0168731471268057	-0.0156172559158812
GTEX-11OF3-0011-R5a-SM-57WB4	60-69	1	-0.0202382280405812	-0.018807608427672
GTEX-11ONC-0011-R5b-SM-DO93I	60-69	1	-0.00128293411880873	0.00172151001762554
GTEX-11PRG-0011-R5b-SM-DNZZS	50-59	1	0.0497350466116961	0.0515456534101231
GTEX-11TTK-0011-R5a-SM-DNZZV	60-69	2	0.00159510506412906	-0.00182116153954835
GTEX-11UD1-0011-R5b-SM-5P9FP	40-49	2	0.00634288539140618	0.00360363438751193
GTEX-11WQC-0011-R5a-SM-5BC74	60-69	1	0.0181197885216657	0.0187854649193453
GTEX-12WSA-0011-R5b-SM-5GU5I	60-69	1	-0.000767194646197999	0.0012742057601374
GTEX-12WSD-0011-R5b-SM-5CVNG	60-69	2	0.00654109373203248	0.00256298392661424
GTEX-12WSF-0011-R5a-SM-5HL8K	70-79	1	0.0809621507156986	0.08314625908993
GTEX-12WSH-0011-R5b-SM-5P9F3	50-59	1	-0.00760992432295163	-0.00702401936094657
GTEX-12WSM-0011-R5a-SM-5EQ4Y	60-69	1	-0.0113961555451043	-0.0100671800657833
GTEX-12ZZW-0011-R5a-SM-5DUVN	50-59	1	0.0039263060543866	0.00378371816244457
GTEX-12ZZX-0011-R5a-SM-5HL89	40-49	2	0.011813101962485	0.00827807820899417
GTEX-12ZZY-0011-R5a-SM-5EGL9	60-69	1	-0.00521947420482822	-0.00362053528811499
GTEX-12ZZZ-0011-R5a-SM-5EQ4M	60-69	1	0.00241184796258176	0.00554646527939394
GTEX-13112-0011-R5b-SM-5DUV8	50-59	1	-0.00625650851214509	-0.00430166368432005
GTEX-1313W-0011-R5b-SM-5L3EP	50-59	2	-0.0145941466065024	-0.0175969327852686
GTEX-131YS-0011-R5b-SM-5K7YB	60-69	2	0.000369884906911601	-0.0017236034908719
GTEX-132Q8-0011-R5a-SM-5IJDM	60-69	1	-0.0111730060086583	-0.0122112842455691
GTEX-1399T-0011-R5b-SM-5IJDK	60-69	1	0.0202069395474966	0.0223300820242029
GTEX-139TS-0011-R5b-SM-5J2MZ	60-69	1	0.0137146912402782	0.014435518754366
GTEX-139TT-0011-R5b-SM-5K7W8	60-69	1	-0.0078652027558536	-0.00403738149853672
GTEX-139TU-0011-R5b-SM-5L3E1	60-69	1	-0.00981959640243235	-0.00854958867152169
GTEX-13CF2-0011-R5a-SM-5LZWS	60-69	1	0.00541973562281991	0.00680775864894501
GTEX-13CIG-0011-R5b-SM-5L3F2	50-59	1	-0.0171029886049966	-0.0149911715084393
GTEX-13CZV-0011-R5a-SM-5K7XA	60-69	1	-0.00892316543789726	-0.00772726449032078
GTEX-13FHO-0011-R5b-SM-5LZZ3	60-69	1	0.0289053748756428	0.0307958874168272
GTEX-13FHP-0011-R5b-SM-5LZY2	50-59	1	0.0514804845345692	0.0527329294529438
GTEX-13FLV-0011-R5a-SM-5LZWT	50-59	1	0.0201530089556812	0.0216356674471028
GTEX-13FLW-0011-R5a-SM-5LZX6	50-59	1	-0.00621088505492864	-0.00575059086909764
GTEX-13FXS-0011-R5b-SM-5LZYE	50-59	1	0.000538037857541489	0.00121155060248986
GTEX-13G51-0011-R5a-SM-5L3EB	60-69	1	0.00894895212227812	0.0112490539427027
GTEX-13JUV-0011-R5a-SM-5LZY5	40-49	2	-0.0128749793915247	-0.0167539645014518
GTEX-13JVG-0011-R5a-SM-5MR4O	60-69	1	0.00297387922253945	0.00522982661770675
GTEX-13N1W-0011-R5b-SM-5MR5Q	70-79	1	0.0711321179075382	0.0764907337589942
GTEX-13NYB-0011-R5a-SM-5MR45	40-49	1	-0.00395139923977379	-0.00404804862612876
GTEX-13NZA-0011-R5b-SM-5KM4K	60-69	1	0.00249410853510807	0.0036245597323797
GTEX-13O3O-0011-R5b-SM-5KM44	60-69	2	-0.0167168799893679	-0.0208854939234507
GTEX-13O3Q-0011-R5b-SM-5P9H4	50-59	1	-0.0106141123064933	-0.0096534235000951
GTEX-13OVH-0011-R5b-SM-5KM4L	70-79	1	0.00598992493432256	0.00559767109020899
GTEX-13OVJ-0011-R5a-SM-5P9H7	50-59	2	0.0130982130279983	0.0107590767171692
GTEX-13OVL-0011-R5b-SM-5L3FU	50-59	1	-0.0188241890142298	-0.0160986609544649
GTEX-13OW5-0011-R5b-SM-5L3FR	60-69	1	-0.0175680516177216	-0.016185905862206
GTEX-13OW6-0011-R5a-SM-5O9BK	50-59	1	-0.01335024113054	-0.0116808680820703
GTEX-13OW7-0011-R5b-SM-5O9DM	50-59	1	-0.00805777028605022	-0.00706892537479672
GTEX-13OW8-0011-R5b-SM-5L3FQ	60-69	1	-0.0146131317064184	-0.0147711348487006
GTEX-13PL6-0011-R5b-SM-5O9BI	40-49	2	0.000230825460539817	-0.00315432224988041
GTEX-13PLJ-0011-R5a-SM-5O9BG	60-69	2	-0.00393008222537992	-0.0074640903603616
GTEX-13PVQ-0011-R5b-SM-5O9DI	50-59	1	-0.0190404159236977	-0.0149705303964825
GTEX-13RTJ-0011-R5a-SM-5P9HR	60-69	1	0.000145436418360174	-0.00231833277999274
GTEX-13S7M-0011-R5b-SM-5P9HS	60-69	2	-0.0044218148119301	-0.00893845796516784
GTEX-13SLW-0011-R5b-SM-5SI6Z	70-79	1	0.000482442645916791	0.00292928600874183
GTEX-13SLX-0011-R5a-SM-5O9BV	50-59	2	-0.00868031717527577	-0.0126667309142043
GTEX-13VXU-0011-R5a-SM-5O9D7	50-59	1	-0.00859132671900565	-0.0071684074833801
GTEX-13X6I-0011-R5a-SM-5PNWW	60-69	1	-0.0163535023845372	-0.0140069359118905
GTEX-13X6J-0011-R5b-SM-5PNWT	50-59	1	-0.00449958191279594	-0.00259930122465617
GTEX-13X6K-0011-R5b-SM-5PNUE	60-69	2	0.00318441545174672	-0.00259217682069666
GTEX-1445S-0011-R5a-SM-5PNUS	60-69	1	-0.0156932489466048	-0.0133615172146785
GTEX-144GL-0011-R5b-SM-5PNUJ	50-59	1	-0.00874954272852492	-0.00683664541713718
GTEX-145MG-0011-R5b-SM-5S2VU	50-59	1	-0.0110532897220558	-0.00988349517765386
GTEX-145MH-0011-R5a-SM-5P9JT	50-59	1	-0.00713536693722648	-0.00603143587314573
GTEX-14753-0011-R5a-SM-5S2VW	60-69	1	0.00287761723725806	0.0029250727940972
GTEX-1477Z-0011-R5b-SM-5PNUO	60-69	1	0.00275986382550764	0.0040237841575781
GTEX-14ABY-0011-R5b-SM-5SI7B	50-59	1	-0.0177503655339649	-0.0143960094961024
GTEX-14ASI-0011-R5b-SM-6EU2M	60-69	1	-0.00219598323143475	-0.0014593826728498
GTEX-14BIM-0011-R5b-SM-5S2RM	60-69	2	0.00714760655844303	0.000905392074584496
GTEX-14BIN-0011-R5b-SM-5SI78	50-59	2	0.00716079572900502	0.0032221400045347
GTEX-14BMV-0011-R5b-SM-62LFT	50-59	1	-0.0035713638903124	-0.00212854276401328
GTEX-14C39-0011-R5b-SM-5ZZV1	40-49	1	-0.0130134881858782	-0.0140693707423498
GTEX-14DAQ-0011-R5b-SM-5YYAK	60-69	2	0.00918197846489368	0.00535304594831345
GTEX-14E6D-0011-R5b-SM-69LQR	50-59	1	-0.00946636687493286	-0.00764652987606094
GTEX-14JG1-0011-R5a-SM-62LED	40-49	1	0.0076087691877707	0.00929241054506418
GTEX-14JIY-0011-R5b-SM-62LE7	60-69	1	-0.00170182622870834	0.000390454564129724
GTEX-14LLW-0011-R5b-SM-5ZZU6	70-79	2	0.0119353031379424	0.00629297868665399
GTEX-14LZ3-0011-R5b-SM-5ZZV8	60-69	2	-0.0166606703837171	-0.0195527776656227
GTEX-14PJO-0011-R5a-SM-6AJBZ	60-69	1	0.00608806866749275	0.00359288980649145
GTEX-14PN4-0011-R5a-SM-686ZV	50-59	1	-0.0145947113353602	-0.0132796703237046
GTEX-14PQA-0011-R5b-SM-6AJC2	50-59	2	-0.00900541821223823	-0.0157550982993671
GTEX-15CHQ-0011-R5b-SM-6AJAN	60-69	1	0.0405024839772343	0.0416118342877932
GTEX-15DCD-0011-R5a-SM-CXZKZ	70-79	2	0.000530899581706165	-0.00306330561073365
GTEX-15DYW-0011-R5a-SM-6M46W	60-69	2	0.000713150252725077	-0.00357194023969645
GTEX-15EO6-0011-R5b-SM-7KUDZ	50-59	1	-0.0209554667435008	-0.0169493599300131
GTEX-15ER7-0011-R5b-SM-6M46T	20-29	2	0.0173085733368614	0.0131263101223251
GTEX-15G19-0011-R5b-SM-6M46P	60-69	1	-0.00287872908539222	-0.00288435267270696
GTEX-15SHU-0011-R5a-SM-7938Q	40-49	2	-0.00963937827228897	-0.0157058054597876
GTEX-16NPV-0011-R5a-SM-7EPGK	50-59	2	-0.00293248890022074	-0.00791294378340505
GTEX-16YQH-0011-R5b-SM-7938U	30-39	1	0.0314497638812532	0.0357351011286605
GTEX-17EVP-0011-R5b-SM-7DHKW	40-49	1	-0.00238645804914943	-0.00113684167579991
GTEX-17EVQ-0011-R5a-SM-7LT92	70-79	1	-0.00637594445532577	-0.00477639494896058
GTEX-17F97-0011-R5a-SM-7LG4Z	50-59	1	-0.0122028216533459	-0.0108648751994365
GTEX-17HHY-0011-R5b-SM-79OMZ	50-59	1	0.0150662042481455	0.015366648377882
GTEX-17HII-0011-R5a-SM-7LG51	50-59	1	-0.0153093024202427	-0.0147739253398933
GTEX-17MF6-0011-R5a-SM-731BA	40-49	1	-0.0097561292960051	-0.00884896467805938
GTEX-183WM-0011-R5a-SM-718A4	70-79	2	1.42550721646333e-05	-0.00346393572802787
GTEX-18464-0011-R5b-SM-718A6	50-59	1	-0.010160739638113	-0.00861562632439391
GTEX-18465-0011-R5a-SM-72D5J	50-59	1	-0.00190191494425717	-0.000722934397158429
GTEX-1A3MX-0011-R5a-SM-79OM5	60-69	1	0.0282083114143406	0.0301596846210342
GTEX-1A8G6-0011-R5b-SM-7IGQG	60-69	1	-0.00645354305169704	-0.00636862787580455
GTEX-1AX9I-0011-R5b-SM-793DI	60-69	1	-0.00345285924248055	-0.00175293914663087
GTEX-1B8L1-0011-R5a-SM-7DHN5	60-69	1	-0.000465140246273821	0.00258585143991857
GTEX-1B8SF-0011-R5a-SM-79OOO	60-69	1	-0.017481742564962	-0.0156598506784014
GTEX-1B933-0011-R5b-SM-7P8SA	50-59	2	0.00173839425110273	-0.00404259039631854
GTEX-1B996-0011-R5a-SM-7P8PN	60-69	1	0.00808876445298993	0.0100190936569543
GTEX-1C6VR-0011-R5a-SM-9QEH1	60-69	1	-0.000986828120730145	-0.000791792177713735
GTEX-1C6WA-0011-R5a-SM-9WG5X	60-69	1	-0.0136175042572373	-0.0143414362050183
GTEX-1CB4G-0011-R5a-SM-CKZNM	60-69	1	0.00467307352635548	0.00632359313297241
GTEX-1CB4H-0011-R5b-SM-9QEGN	60-69	2	-0.0022328448250668	-0.00838602223027675
GTEX-1E1VI-0011-R5b-SM-9WG5V	50-59	1	-0.00114665318039618	-0.000493123343216687
