SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111CU-0126-SM-5GZWZ	50-59	1	0.0191627127868683	0.0184149127784099
GTEX-111YS-0126-SM-5987T	60-69	1	0.00494614412788407	-0.00788402588279178
GTEX-1122O-0326-SM-5H124	60-69	2	0.0226724071016326	0.0230487200612598
GTEX-117YX-0126-SM-5EGH5	50-59	1	0.017050336938768	0.036728682753467
GTEX-11DXX-0126-SM-5EGH7	60-69	2	-0.00869486353547462	0.00380298358845823
GTEX-11DXZ-0226-SM-5EGGZ	50-59	1	0.0303011666487816	0.0383887605138745
GTEX-11EM3-0326-SM-5A5KJ	20-29	2	-0.00737421457387294	-0.00431247123949626
GTEX-11EMC-0526-SM-5EGJN	60-69	2	0.00190567772671957	0.0121612987500053
GTEX-11EQ9-0126-SM-5986I	30-39	1	0.0191848799321638	0.0132694375904853
GTEX-11GSP-0326-SM-5A5KW	60-69	2	-0.0192058867871594	-0.01303362798453
GTEX-11I78-1826-SM-5A5M4	50-59	2	0.000851570896114528	0.01228331617984
GTEX-11NSD-0226-SM-5A5LR	20-29	1	0.0184320001519528	0.0279075807687855
GTEX-11P7K-0126-SM-5986E	30-39	1	0.0240213744703386	0.022495327969378
GTEX-11TT1-0126-SM-5LUAA	20-29	1	-0.00223854263641953	-0.00338764731716769
GTEX-11XUK-0126-SM-5CVLK	40-49	2	-0.0176744359827435	-0.0189352497709461
GTEX-1211K-0126-SM-59HJE	60-69	2	0.0144219198145612	0.0120080941795351
GTEX-12696-0626-SM-5EGGD	60-69	1	-0.0110088249521496	0.00233635283028207
GTEX-12WSD-2126-SM-5LZWK	60-69	2	-0.00379491847464156	-0.0188481714414496
GTEX-12WSG-0726-SM-5EGIG	50-59	2	0.00419685226667285	0.0181579260480495
GTEX-12WSJ-0126-SM-5GCOM	40-49	2	-0.000882523942988292	0.00382401742787553
GTEX-12WSK-0326-SM-5GCOJ	40-49	2	-0.0194151567701972	-0.0098760225438224
GTEX-12WSL-0326-SM-5CVMK	50-59	1	0.0284383208871709	0.0278046040715963
GTEX-12WSN-0926-SM-5GCN1	40-49	1	-0.0195048809794801	-0.0127963020542554
GTEX-12ZZZ-0926-SM-5N9EQ	60-69	1	0.00301972660706355	0.00535943371017862
