SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1117F-1326-SM-5EGHH	60-69	2	-0.115296463554492	-0.113679291070356
GTEX-111CU-1026-SM-5EGIL	50-59	1	-0.0820848136482494	-0.0552321622418576
GTEX-111YS-1326-SM-5EGGK	60-69	1	-0.0523779170790678	-0.0142413797733216
GTEX-1122O-0926-SM-9YFLC	60-69	2	-0.0459144775969196	-0.0337099143342977
GTEX-1128S-0926-SM-5GZZU	60-69	2	0.0238937045710799	-0.012303696345008
GTEX-113JC-0726-SM-5GZZR	50-59	2	-0.0384567192141008	-0.0345375736749274
GTEX-117YW-0826-SM-5H11O	50-59	1	0.0472431853507085	0.0414304345694128
GTEX-117YX-0726-SM-5GIET	50-59	1	-0.046711447127249	0.0128756863605628
GTEX-1192X-1526-SM-5H11I	50-59	1	-0.0783856432081808	-0.0836936121662263
GTEX-11DXX-2026-SM-5EGJL	60-69	2	0.228281648752714	0.264705726403217
GTEX-11DXZ-1426-SM-5H12A	50-59	1	-0.0660978763080907	-0.0456373007098207
GTEX-11DYG-2026-SM-5EGGX	60-69	1	-0.0729936087020374	-0.088888991913125
GTEX-11EM3-1126-SM-5A5KM	20-29	2	-0.099905938804957	-0.104147482617968
GTEX-11EQ9-1126-SM-5987I	30-39	1	0.0698224796409533	0.0957790395663368
GTEX-11GS4-1026-SM-5N9DE	60-69	1	0.00104874469025897	-0.00270288753924441
GTEX-11GSO-0226-SM-5A5LV	60-69	1	-0.00412578328200854	-0.0248515272686243
GTEX-11GSP-1026-SM-9WYSH	60-69	2	0.0106588851333732	0.0293216557360643
GTEX-11I78-0226-SM-5HL6R	50-59	2	0.0178209638056528	0.0239990771985302
GTEX-11LCK-0326-SM-5A5M7	30-39	1	-0.00863384149104796	-0.0130716830755834
GTEX-11NUK-2026-SM-5PNVZ	50-59	1	-0.0144781300332844	-0.0410240825599798
GTEX-11NV4-1426-SM-5BC4W	60-69	1	0.0298410224561049	-0.0104545056352815
GTEX-11OF3-0826-SM-5BC51	60-69	1	0.0075965455621702	-0.0219792132290252
GTEX-11P7K-0826-SM-5BC5F	30-39	1	-0.009774381727081	-0.00130150922089193
GTEX-11P81-0726-SM-5PNYH	30-39	2	0.0227573511553943	0.0322304727922852
GTEX-11P82-0326-SM-5HL51	20-29	1	-0.0367058805709796	-0.0218579293801098
GTEX-11PRG-1526-SM-5HL6Z	50-59	1	-0.0245542243262192	-0.0374044773859002
GTEX-11TT1-1926-SM-5PNYN	20-29	1	0.0178145758225239	0.035971129987919
GTEX-11VI4-1226-SM-5EQMP	40-49	2	-0.056311277968484	-0.0502889955842454
GTEX-11WQK-1526-SM-5EGKN	50-59	1	0.0191461864412636	0.0522599252602816
GTEX-11XUK-1726-SM-5GU61	40-49	2	-0.0539804699695041	-0.00761635225533188
GTEX-11ZTS-1326-SM-5EQMA	60-69	2	-0.0083354163351038	0.0315965408349034
GTEX-11ZUS-1826-SM-5FQTR	30-39	1	0.00423527845464772	0.0186561630563653
GTEX-1211K-1226-SM-5EQ4N	60-69	2	0.0016936909556888	-0.0154841910406442
GTEX-1212Z-0526-SM-5FQSQ	60-69	1	-0.0879540920132062	-0.0680930014723985
GTEX-12584-2126-SM-5FQUM	40-49	1	-0.0362097328481395	0.00937579704831596
GTEX-12696-1826-SM-5EGJS	60-69	1	-0.0328246051718651	-0.00970697941718579
GTEX-12C56-0826-SM-5EGJ5	20-29	1	-0.00919321814432353	0.0169943313644604
GTEX-12KS4-1526-SM-5EQ6E	30-39	1	-0.0470027854100405	-0.0593068688668268
GTEX-12WSA-1626-SM-5EGJV	60-69	1	-0.0159064339192756	-0.0473538314633008
GTEX-12WSF-1526-SM-6PAN6	70-79	1	0.0171509007331067	0.0236709686724741
GTEX-12WSG-0426-SM-5FQSE	50-59	2	-0.0464372067488517	-0.0324814858860943
GTEX-12WSI-1526-SM-5GCNM	50-59	1	-0.0710602775240015	-0.0495781090639415
GTEX-12WSK-1026-SM-5CVNR	40-49	2	0.0463011083632505	0.058869430283062
GTEX-12WSL-1126-SM-5CVNK	50-59	1	-0.0410947464853402	-0.0255801453479269
