SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1128S-2626-SM-5H11Z	60-69	2	0.0336017990338367	0.00232851165385583
GTEX-113JC-2826-SM-5EGIT	50-59	2	-0.10165422302366	-0.185819545090012
GTEX-117XS-2926-SM-5N9BX	60-69	1	0.00246139467522093	0.0316549727194506
GTEX-117YW-2826-SM-5H116	50-59	1	0.0705628606454251	0.10775081207638
GTEX-1192W-3026-SM-5GZZV	60-69	1	-0.0317089210162369	-0.0338211174949383
GTEX-1192X-3026-SM-5N9BM	50-59	1	0.0310183186348003	0.0854568467939174
GTEX-11DYG-3126-SM-5A5L6	60-69	1	0.0219848036395505	0.0565851051836519
GTEX-11EI6-3126-SM-5H111	60-69	1	-0.0151286840868331	0.0030373655754585
GTEX-11EMC-3126-SM-5EGJP	60-69	2	0.0432985065437391	-0.0617965755279546
GTEX-11GS4-3026-SM-5A5LG	60-69	1	-0.0342147338629684	-0.0118679014225961
GTEX-11GSO-2826-SM-5HL6Q	60-69	1	-0.0674832924995189	-0.0756321392652886
GTEX-11GSP-3026-SM-5N9CE	60-69	2	-0.147528598817221	-0.22412703475107
GTEX-11NUK-3126-SM-5986M	50-59	1	-0.0448835257455226	-0.0125779498890518
GTEX-11NV4-2326-SM-5BC4X	60-69	1	0.0358265715630426	0.0773722578977445
GTEX-11O72-3026-SM-5986R	40-49	1	-0.122288699502772	-0.105937901897393
GTEX-11OF3-3026-SM-5GU52	60-69	1	-0.0752992149090159	-0.0297833313853079
GTEX-11ONC-2826-SM-5P9GQ	60-69	1	0.139742668634449	0.134271706436664
GTEX-11TUW-3026-SM-5EGKM	60-69	1	0.0460676636031631	0.0542708228991234
GTEX-11WQK-3226-SM-5EGI3	50-59	1	-0.068287908496739	-0.0352823274284129
GTEX-11ZTS-3326-SM-5LU9Y	60-69	2	-0.0232057048127954	-0.134706507129356
GTEX-11ZUS-3026-SM-5EGI4	30-39	1	0.0705006014803329	0.0878904876968626
GTEX-11ZVC-3226-SM-5FQV1	50-59	2	0.0200508536761551	-0.0355665910862109
GTEX-12126-1126-SM-5P9GP	20-29	1	-0.127280403428975	-0.111958547956041
GTEX-1212Z-2926-SM-59HKV	60-69	1	0.0517606031364618	0.0963579537855752
GTEX-12584-3126-SM-5EGKR	40-49	1	-0.0505481999205801	-0.0184418783612268
GTEX-12696-3126-SM-5FQUX	60-69	1	-0.0334275197172919	0.0337114499630716
GTEX-1269C-3226-SM-5EGKT	60-69	2	0.0770585539788027	0.0954933648612313
GTEX-12WSD-3226-SM-5HL9G	60-69	2	-0.0215950872268456	-0.0543703034359904
GTEX-12WSE-3126-SM-5YY9F	20-29	1	-0.13046982036712	-0.11111572902359
GTEX-12WSF-3026-SM-6LPIU	70-79	1	0.0280083086610196	0.085070591027233
GTEX-12WSH-2926-SM-5GCMR	50-59	1	-0.0361300515051552	0.0170220385107147
GTEX-12WSM-2226-SM-5DUVS	60-69	1	-0.0894847245971082	-0.105378847740031
GTEX-12ZZW-3026-SM-5LZW7	50-59	1	-0.031770983574752	0.00625172305222613
GTEX-12ZZX-3026-SM-5GCP3	40-49	2	0.0351881896498908	-0.0532448010753719
GTEX-12ZZY-3126-SM-5DUX3	60-69	1	-0.071873490766906	-0.0276203525943262
GTEX-13112-3126-SM-5IFGP	50-59	1	0.0343168167301523	0.0553424376738054
GTEX-1313W-3226-SM-5LZUU	50-59	2	-0.104566911201133	-0.151938909763753
GTEX-131XW-3226-SM-5LZUO	50-59	2	-0.160144233797026	-0.162526988475612
GTEX-131YS-3226-SM-5IFGV	60-69	2	-0.0232908456675325	-0.0886784661591333
GTEX-1399T-2926-SM-5IFF8	60-69	1	-0.111835137844158	-0.14506379766472
GTEX-139T4-0826-SM-5N9GF	50-59	2	0.0343721596162062	-0.0113782535840408
GTEX-139TS-2926-SM-5KM1Z	60-69	1	0.137294618139152	0.119913303088755
GTEX-139TT-2726-SM-5IJFM	60-69	1	0.140741465904401	0.131545667121376
