SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111CU-0626-SM-5EGHL	50-59	1	-0.0062060985086891	-0.0291037621329354
GTEX-111YS-1026-SM-5GZYE	60-69	1	-0.0357109636488445	0.0254783300664064
GTEX-1122O-1626-SM-5N9CX	60-69	2	0.0451624578119407	0.00703912084430723
GTEX-113JC-0926-SM-5H114	50-59	2	0.029210000720495	-0.0676460715188193
GTEX-117YW-2026-SM-5N9BH	50-59	1	-0.0200270883584216	-0.0390191883672034
GTEX-117YX-1826-SM-5H12K	50-59	1	-0.0208776819980815	-0.0326288307446885
GTEX-11DXX-1026-SM-5H11E	60-69	2	-0.0133596155748271	-0.0795831842410673
GTEX-11DYG-1426-SM-5A5JR	60-69	1	-0.0370180020586237	-0.020603434616608
GTEX-11EM3-0726-SM-5GZZM	20-29	2	-0.0300816044580167	-0.0308518942573558
GTEX-11EQ9-0826-SM-5986Y	30-39	1	-0.0564968631476469	-0.0112245950659958
GTEX-11GS4-1426-SM-5N9D2	60-69	1	-0.0699228261148143	-0.0201559984774637
GTEX-11GSP-1726-SM-5A5LI	60-69	2	0.0800767700420702	-0.0157209631670833
GTEX-11I78-1426-SM-5PNVY	50-59	2	-0.00985765686043431	-0.0541288899730157
GTEX-11LCK-1626-SM-5PNYB	30-39	1	0.0447286161632991	0.0368753093257281
GTEX-11NSD-1226-SM-5986Q	20-29	1	-0.0233567631794916	-0.0266147925222862
GTEX-11NUK-1426-SM-5HL68	50-59	1	0.1587326891539	0.115161602042753
GTEX-11O72-1926-SM-5PNW1	40-49	1	0.0572163424629825	0.0187060703085427
GTEX-11OF3-2226-SM-5986F	60-69	1	-0.0123430313892164	0.0330279161926434
GTEX-11ONC-1426-SM-5N9F4	60-69	1	0.0105331321566956	-0.0207568277401431
GTEX-11P7K-1226-SM-5HL4X	30-39	1	-0.0436482676152209	-0.0151880031425695
GTEX-11P81-0926-SM-59874	30-39	2	-0.00808724347076176	-0.0247496862396951
GTEX-11P82-0626-SM-5PNYK	20-29	1	0.0348118996100899	0.035625235157344
GTEX-11TT1-0426-SM-5EGI9	20-29	1	0.0326284480838026	0.0619581257662067
GTEX-11TUW-1226-SM-5GU7C	60-69	1	0.0868515016450994	0.102487438326231
GTEX-11UD2-1226-SM-5EQMI	50-59	1	-0.0388887257256909	0.00199899119750226
GTEX-11VI4-0626-SM-5EQLO	40-49	2	0.0235814800339381	0.00111941485713531
GTEX-11WQK-1826-SM-5EQM2	50-59	1	-0.0502867913067004	-0.0670191558636763
GTEX-11XUK-0726-SM-5EQMX	40-49	2	-0.01875957526862	-0.0256680807059403
GTEX-11ZTT-0926-SM-5EQMS	60-69	2	-0.0216659139345686	0.017110431551071
GTEX-11ZUS-0926-SM-5FQSY	30-39	1	-0.058085223276139	-0.0397351961005269
GTEX-1211K-1026-SM-5EQ4B	60-69	2	0.0115742862754696	0.0403129638596868
GTEX-1212Z-2026-SM-5N9EA	60-69	1	-0.0300590415220421	0.0161721967135967
GTEX-12696-1426-SM-5EGJ6	60-69	1	-0.138591979947634	-0.0938899875384389
GTEX-12C56-1126-SM-5FQTO	20-29	1	0.00151769738625754	-0.0905277399303351
GTEX-12KS4-1026-SM-5FQTD	30-39	1	-0.344006389993554	-0.117855120403919
GTEX-12WSD-1926-SM-5GCOV	60-69	2	-0.0969287535981351	-0.119685168892867
GTEX-12WSJ-0726-SM-5GCN6	40-49	2	-0.000790716511586509	-0.046338185341053
GTEX-12WSL-1326-SM-5LZVW	50-59	1	0.1022798962554	0.042283291012778
GTEX-12WSN-5016-SM-7DUGY	40-49	1	0.0121884844949239	-0.0175510479964245
GTEX-12ZZY-1526-SM-5LZWF	60-69	1	-0.0171448086435955	0.0318895690666797
GTEX-13111-0926-SM-5DUVQ	50-59	1	-0.0727466142969779	-0.0897002696814955
GTEX-13113-5010-SM-7RHFP	60-69	2	0.0235304465810904	0.0334555450799718
GTEX-131XE-1226-SM-5EGKF	50-59	1	0.0517138167382782	0.0521734364036608
GTEX-131XF-5007-SM-7PC34	60-69	1	-0.00513149085976087	-0.0108087637682504
GTEX-131XG-0926-SM-5LZW5	50-59	2	-0.0465458749740372	-0.00986370476239089
GTEX-132AR-2326-SM-5IJDY	50-59	2	0.0259348974216375	0.0300366981571351
GTEX-132QS-1526-SM-5J2MV	60-69	1	0.0571340533658837	0.0786115100696662
GTEX-133LE-0726-SM-5P9IZ	20-29	2	0.030508967461137	0.0582534718361669
GTEX-1399R-0726-SM-5KM2A	30-39	1	0.0255130030225564	0.0627060228137835
GTEX-1399T-1426-SM-664M8	60-69	1	-0.0650698052247245	0.0225529156198348
GTEX-1399U-1226-SM-5K7XT	50-59	2	0.00400031757565726	-0.027959143052451
GTEX-139D8-1426-SM-5IJEX	30-39	2	0.0764671989543189	0.00550822610472621
GTEX-139T6-0726-SM-5PNVK	50-59	1	0.0320397055136502	0.0631808607283895
GTEX-139TU-1326-SM-5LZXW	60-69	1	0.201865799664353	0.103258047690382
GTEX-139YR-1626-SM-5IJGK	50-59	1	0.0505775978054708	0.028904386934879
GTEX-13CF3-1526-SM-5J2NB	60-69	2	-0.0697152558110123	0.0057561702802157
GTEX-13D11-1826-SM-5J2NM	50-59	2	-0.00196224037258241	-0.046542455239211
GTEX-13FH7-0726-SM-5J2NK	50-59	2	0.0171622648036782	-0.134645861510526
GTEX-13FHO-1826-SM-5K7Y6	60-69	1	-0.0613343996989013	0.0143253176922676
GTEX-13FHP-1626-SM-5N9FK	50-59	1	-0.0660707167831705	-0.105802136816283
GTEX-13FLV-1226-SM-5IJBZ	50-59	1	-0.0395729684335685	-0.0709506421388065
GTEX-13FTW-1526-SM-5LZXC	40-49	1	0.0343142373314817	-0.00420140361443392
GTEX-13G51-1026-SM-5K7YQ	60-69	1	-0.0557289366979006	-0.0219468309551757
GTEX-13NYB-0826-SM-5MR4V	40-49	1	0.0013968861407911	-0.0477999718140486
GTEX-13O21-0826-SM-5J2NU	50-59	1	-0.0259485371338316	-0.0652126209142208
GTEX-13O3P-1326-SM-5K7Y8	50-59	1	0.0367691491426331	0.0095579296863565
GTEX-13O61-1026-SM-5L3F6	60-69	1	-0.155177129999785	-0.111929867281133
GTEX-13OVG-0926-SM-5J2OJ	60-69	1	0.00994177117669193	-0.00588848793859537
GTEX-13OVI-2526-SM-5KM4V	60-69	2	0.076488191582104	0.017588796671879
GTEX-13OVJ-1326-SM-5K7Z9	50-59	2	0.0274704163423017	-0.00545845965354488
GTEX-13OVK-1226-SM-6M473	40-49	1	-0.00134382061028706	-0.0811133384312447
GTEX-13OVL-1926-SM-5KM14	50-59	1	-0.0429100785743282	-0.00753684288433054
GTEX-13OW6-1426-SM-5L3EU	50-59	1	-0.0601338673814552	-0.0312874625098098
GTEX-13OW8-2226-SM-5K7Z4	60-69	1	-0.0779236954695123	-0.0385741249845414
GTEX-13PL7-0326-SM-5IJEK	60-69	2	-0.0162305738069646	-0.0211758663275356
GTEX-13PVQ-1826-SM-5L3GU	50-59	1	0.00641628090886675	0.00508129445121335
GTEX-13QBU-0926-SM-5K7WQ	40-49	2	-0.0930681377486476	-0.0492825655286342
GTEX-13QJ3-1826-SM-5S2PT	50-59	1	-0.0524176547811242	-0.0511034115019489
GTEX-13RTJ-1426-SM-793B3	60-69	1	0.0261353241667636	0.0637333287722992
GTEX-13RTK-0626-SM-5Q5EK	20-29	1	0.00732391596012501	-0.0443400967588665
GTEX-13S86-0726-SM-5Q5DH	40-49	1	0.0451763530537996	0.0306217764602028
GTEX-13SLX-1926-SM-5ZZUR	50-59	2	0.000758619746701345	-0.100723526204051
GTEX-13U4I-1226-SM-5LU5M	40-49	2	-0.0542727260196454	-0.0424366344695035
GTEX-13W3W-1726-SM-5LU4A	60-69	2	0.0398132590930646	0.00192045616648695
GTEX-13X6H-1426-SM-5SI91	50-59	2	0.00366648090695884	0.0346913993350989
GTEX-13X6J-1626-SM-5Q5CV	50-59	1	-0.0473719639091426	0.00985199856979404
GTEX-13X6K-2226-SM-79OMI	60-69	2	0.00486644280989196	-0.00707387046039262
GTEX-13YAN-2026-SM-5Q5EY	60-69	1	0.0317245026185656	0.0253393995522648
GTEX-144GL-2226-SM-79OMD	50-59	1	0.034041217025183	0.0118152843187072
GTEX-144GM-1526-SM-79OJM	20-29	1	0.0316461465130945	-0.0533757955520947
GTEX-145MH-1226-SM-5RQJT	50-59	1	-0.00723426676578455	-0.00757931566050549
GTEX-145MN-1126-SM-5RQJB	30-39	1	0.0316985171725261	0.0111015991775998
GTEX-145MO-1526-SM-5QGQC	60-69	1	0.0379489766867672	0.00477700132358282
GTEX-146FH-1626-SM-5NQ9H	50-59	2	-0.0310538913289599	0.0170553209897226
GTEX-146FQ-1126-SM-5NQBM	30-39	1	-0.0944037618456486	-0.0672350995159514
GTEX-146FR-0526-SM-5Q5EX	60-69	2	0.0668223886281209	0.0254687695698481
GTEX-14753-1926-SM-5NQAA	60-69	1	-0.112016688785384	-0.0647489625755779
GTEX-147JS-1826-SM-5ZZWG	60-69	1	0.0571042602750824	0.0642960468073167
GTEX-148VI-1126-SM-5S2QW	60-69	2	0.00980813681542145	0.0778404292466318
GTEX-148VJ-1126-SM-5NQBZ	70-79	1	-0.0384831751161401	-0.0656399921799078
GTEX-1497J-2526-SM-5TDCE	60-69	1	-0.203965860652968	-0.091737002240722
GTEX-14AS3-0726-SM-5S2NY	40-49	2	-0.0423246824077324	0.000126806237783209
GTEX-14B4R-0426-SM-5Q5EI	30-39	1	-0.0679047912812364	-0.0757219333926203
GTEX-14BIM-1226-SM-5SIBC	60-69	2	0.000628468641332728	-0.0566755587310625
GTEX-14BIN-2626-SM-5YY8U	50-59	2	0.0265043050299567	0.0714067446282023
GTEX-14BMU-0826-SM-73KZ8	20-29	2	0.0109021191053128	-0.0314960128136017
GTEX-14BMV-1426-SM-5S2WA	50-59	1	-0.027798464399395	-0.00939218742583271
GTEX-14C38-2226-SM-793AW	50-59	1	-0.0907563109884626	-0.0875285830440585
GTEX-14C5O-1726-SM-5RQI9	60-69	1	0.010513658737427	-0.0255399216019077
GTEX-14DAQ-1526-SM-5ZZW8	60-69	2	-0.00644673422066826	0.0056672261570034
GTEX-14DAR-0626-SM-664MY	50-59	1	0.0101352322549865	-0.031428586670861
GTEX-14E1K-1126-SM-73KV4	50-59	1	0.00188411126954984	0.0588154311234846
GTEX-14E6C-0926-SM-5S2V9	40-49	1	0.12130065817438	0.0761496052285535
GTEX-14E6E-0626-SM-73KX6	30-39	1	-0.064693508904986	0.0295362032266915
GTEX-14E7W-1826-SM-69LQ1	70-79	1	-0.00329193322298101	0.015563399535908
GTEX-14H4A-1726-SM-5ZZUV	40-49	2	0.00451910822671544	-0.0338753915947061
GTEX-14PHX-0826-SM-69LPO	50-59	1	-0.00340455961549569	-0.0864208634558417
GTEX-14PHY-0726-SM-5YY8X	60-69	2	0.153534990817339	0.0516439530308478
GTEX-14PJ2-2726-SM-5ZZVZ	50-59	1	-0.0342833268242619	-0.0284656032017669
GTEX-14PJ3-0826-SM-6AJBR	50-59	1	0.0436617047135071	0.0660193725269737
GTEX-14PJ4-1426-SM-69LO6	60-69	1	-0.0654795164962716	-0.00213851941647618
GTEX-14PJ5-0626-SM-6LLIJ	60-69	2	-0.0355221720675196	-0.0270014869937435
GTEX-14PJ6-1126-SM-6AJ9R	60-69	2	0.00993388591316622	0.0448586979498796
GTEX-14PJM-1626-SM-6LLHL	50-59	2	-0.00256028550914602	-0.00137622636126922
GTEX-14PK6-1126-SM-5YY93	70-79	2	0.0242493281755745	0.022851094198648
GTEX-14PKU-0926-SM-69LPS	40-49	2	0.0447663015163704	0.00797125365957984
GTEX-14PKV-1526-SM-664O2	20-29	2	0.0689390877461885	0.0297326819262341
GTEX-14PN3-1126-SM-69LOR	60-69	2	-0.00209855437727334	0.0131025516036957
GTEX-14XAO-1426-SM-6EU2C	60-69	2	0.0118599659558205	0.0338508925503353
GTEX-15CHC-1426-SM-5ZZVQ	60-69	2	-0.0357440071673373	-0.0530407390604443
GTEX-15CHQ-2026-SM-6AJAX	60-69	1	-0.00165173460106573	0.0421454814990455
GTEX-15CHR-0926-SM-7DUFW	50-59	1	0.035454448501701	-0.0111329389386795
GTEX-15DCD-1726-SM-7KUN1	70-79	2	-0.0713463621752756	-0.0187479907122105
GTEX-15DYW-1926-SM-6EU2K	60-69	2	0.0158521604141216	0.0657018975717494
GTEX-15DZA-0526-SM-6LPKE	30-39	2	0.0074161134160765	-0.0425397373957578
GTEX-15EOM-5016-SM-7P8SR	20-29	2	-0.0729580623445297	-0.133922261165026
GTEX-15ER7-2226-SM-7KFRN	20-29	2	-0.00532913482678953	-0.0480140162516603
GTEX-15ETS-2026-SM-6AJBC	40-49	2	0.0381573359743334	-0.0610585304642501
GTEX-15EU6-1526-SM-7KUGA	50-59	1	0.0155942249923571	0.0569163935346247
GTEX-15FZZ-1126-SM-6AJBG	30-39	2	0.0248257130838137	0.018048004723303
