SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111CU-0726-SM-5GZYD	50-59	1	-0.046860239952856	-0.0155724246596439
GTEX-111YS-0926-SM-5EGGI	60-69	1	-0.106227887703314	-0.155278985130779
GTEX-1122O-1726-SM-5GICM	60-69	2	0.0604589709022967	0.108830725761015
GTEX-117YW-1926-SM-5H121	50-59	1	0.0748283378238885	0.10016854087156
GTEX-11DXX-1126-SM-5GZZK	60-69	2	0.0415525223003963	0.0935530823598655
GTEX-11DXZ-1226-SM-5H11L	50-59	1	-0.17229112790979	-0.22370272143306
GTEX-11DYG-1326-SM-5N9DO	60-69	1	0.14995031848946	0.118332959035847
GTEX-11DZ1-2026-SM-5A5KG	50-59	1	-0.0316462284453623	0.0475773134668906
GTEX-11EI6-1526-SM-5P9GL	60-69	1	0.0531936054607754	0.0721114742024597
GTEX-11EM3-0826-SM-5N9CC	20-29	2	0.0589581282997179	0.00662978497505741
GTEX-11EMC-2226-SM-5A5JW	60-69	2	0.0671930428009402	0.0560883115650609
GTEX-11EQ9-0726-SM-5A5K2	30-39	1	-0.052284733259685	-0.0178451464537525
GTEX-11GSP-1826-SM-5N9DQ	60-69	2	0.0970032271403658	-0.00324159099538771
GTEX-11I78-1526-SM-5A5K7	50-59	2	0.0667218399925169	0.0130187872778416
GTEX-11LCK-1726-SM-5S2OQ	30-39	1	0.16097838600539	0.144786359323379
GTEX-11NSD-1126-SM-5N9BQ	20-29	1	0.185771408969079	0.130074661655133
GTEX-11NUK-1326-SM-5P9GN	50-59	1	0.082443145073777	0.0266662479327119
GTEX-11ONC-1526-SM-5GU6S	60-69	1	-0.196602237812089	-0.114230285951405
GTEX-11P7K-1326-SM-5BC5G	30-39	1	-0.00119002818703145	-0.014884176586866
GTEX-11P81-0826-SM-5P9GR	30-39	2	0.0113959712140312	-0.0499295193349906
GTEX-11P82-0526-SM-5986P	20-29	1	0.12551830432201	0.049056222647607
GTEX-11TT1-0526-SM-5P9JO	20-29	1	0.173588054237543	0.0769415174320272
GTEX-11TUW-1326-SM-5EQKV	60-69	1	0.00107442533284121	0.0249003876551288
GTEX-11VI4-0526-SM-5EQ48	40-49	2	0.220296694910484	0.150358333424623
GTEX-11XUK-0826-SM-5GU6P	40-49	2	-0.00595326607396718	0.0108857665721567
GTEX-11ZTS-2626-SM-5EGIC	60-69	2	-0.0787146396291278	-0.0586220830689261
GTEX-11ZU8-1526-SM-5EGHX	60-69	1	-0.159992284352857	-0.0251573832398805
GTEX-1211K-0926-SM-5FQTL	60-69	2	-0.00368352564075684	0.0826080247931326
GTEX-1212Z-2126-SM-5FQTM	60-69	1	-0.147468257470926	-0.0871545250981791
GTEX-12696-1326-SM-5FQTJ	60-69	1	0.0450638055844453	0.181137431510492
GTEX-1269C-1026-SM-5N9EY	60-69	2	-0.0997421731001682	-0.0970436362679875
GTEX-12C56-1226-SM-5FQSU	20-29	1	0.00765440778777596	-0.0519161996364813
GTEX-12KS4-0926-SM-5BC5S	30-39	1	-0.0223807962352235	0.0424431721624479
GTEX-12WSA-1426-SM-5EGJU	60-69	1	0.268147356373787	0.162370502237543
GTEX-12WSD-1826-SM-5GCOA	60-69	2	-0.156921857758161	-0.116412406542378
GTEX-12WSG-5007-SM-7DUGZ	50-59	2	0.292944037924459	0.338276131112428
GTEX-12WSK-1126-SM-5LZV8	40-49	2	0.242520749695411	0.15694585733385
GTEX-12WSL-1526-SM-5GCP8	50-59	1	-0.0188440046620942	-0.0254528538411995
GTEX-12WSN-5013-SM-7P8P9	40-49	1	-0.0965391504265275	-0.0811014987206302
GTEX-12ZZW-1726-SM-5DUVD	50-59	1	-0.281567530378273	-0.231666535958894
GTEX-12ZZX-1326-SM-5DUWI	40-49	2	0.0289806356547602	0.00602318455021336
GTEX-12ZZY-1426-SM-5N9EI	60-69	1	0.094864174184432	0.228194737282693
GTEX-13111-0826-SM-5LZV3	50-59	1	-0.116111223903081	-0.0821453069238751
GTEX-131XE-1426-SM-5HL7V	50-59	1	-0.311901747404329	-0.325652720622173
GTEX-131XF-0826-SM-5GICG	60-69	1	-0.0764583349285636	-0.0493610229558269
GTEX-131XG-1026-SM-5GCMX	50-59	2	0.0147374981911875	0.105971243589245
GTEX-131YS-1426-SM-5IJF7	60-69	2	-0.174417025449454	-0.186195717416206
GTEX-132AR-2226-SM-5J2NT	50-59	2	0.127421260585336	0.143522136492603
GTEX-132Q8-1826-SM-5EGIY	60-69	1	-0.0632031585437588	-0.0233960223623915
