SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1192X-0011-R6a-SM-DNZZB	50-59	1	0.00390963979216207	0.00340712001737793
GTEX-11DYG-0011-R6a-SM-DO936	60-69	1	-0.0224697560645401	-0.0256093690109336
GTEX-11DZ1-0011-R6b-SM-DNZZG	50-59	1	0.0213976985012986	0.0181941282383291
GTEX-11GSP-0011-R6b-SM-57WBQ	60-69	2	-0.0220357038683675	-0.0181298896028766
GTEX-11NUK-0011-R6a-SM-DO93O	50-59	1	0.00614510712535136	0.00596493176155878
GTEX-11NV4-0011-R6a-SM-57WD5	60-69	1	0.00590065153256549	0.00707244146220806
GTEX-11O72-0011-R6a-SM-DNZZQ	40-49	1	-0.00720909621333507	-0.00144048422340034
GTEX-11OF3-0011-R6b-SM-57WBG	60-69	1	0.000183218445426915	0.00346795177900731
GTEX-11ONC-0011-R6a-SM-DO12A	60-69	1	-0.00367390191060051	-0.00277580769062146
GTEX-11PRG-0011-R6b-SM-DO923	50-59	1	0.00997045688221336	0.0135892557427647
GTEX-11TTK-0011-R6b-SM-DNZZW	60-69	2	-0.0138921460897781	-0.00410968913957158
GTEX-11WQC-0011-R6a-SM-5BC77	60-69	1	0.00504343549227151	0.00746980206445871
GTEX-12584-0011-R6a-SM-5NQ7C	40-49	1	-0.00152105163616958	-0.00286370146554049
GTEX-12WSD-0011-R6b-SM-5P9JU	60-69	2	0.0384108609890724	0.0355527923572181
GTEX-12WSE-0011-R6b-SM-5LZV5	20-29	1	-0.00146191506850173	-0.00141285284612173
GTEX-12WSF-0011-R6b-SM-5HL8W	70-79	1	-0.0017867372377064	-0.000382334922942847
GTEX-12WSH-0011-R6b-SM-5P9F4	50-59	1	0.0127474354232951	0.00527205870441552
GTEX-12WSM-0011-R6b-SM-5EQ6N	60-69	1	0.00190579034067039	0.00182449823627665
GTEX-12ZZW-0011-R6a-SM-5DUVZ	50-59	1	0.00870054220753923	0.00930189768804207
GTEX-12ZZX-0011-R6a-SM-5HL8L	40-49	2	-0.00719211384339549	-0.011224434202971
GTEX-12ZZY-0011-R6b-SM-5EGLA	60-69	1	-0.00823871663996062	-0.00675623048454382
GTEX-12ZZZ-0011-R6b-SM-5EQ5B	60-69	1	-0.000403667900309954	0.00108696831945175
GTEX-13112-0011-R6b-SM-5DUVK	50-59	1	0.00886355562749612	0.00806693324755656
GTEX-1313W-0011-R6a-SM-5K7XO	50-59	2	-0.00164015890905289	-0.000803374870784767
GTEX-131XH-0011-R6a-SM-5KM2G	50-59	1	0.00301826928909796	0.00735530819498953
GTEX-131XW-0011-R6b-SM-5K7XY	50-59	2	0.00560517974358611	0.00807498178416514
GTEX-132Q8-0011-R6a-SM-5K7YN	60-69	1	-0.0224062516456346	-0.022561992068646
GTEX-1399T-0011-R6b-SM-5K7YL	60-69	1	-0.0194582107786248	-0.019918065883832
GTEX-139TS-0011-R6a-SM-5J2OB	60-69	1	0.00188881041471999	0.00359250378959473
GTEX-139TT-0011-R6b-SM-5J2ON	60-69	1	0.00185557006761359	0.00381939697132913
GTEX-13FHO-0011-R6b-SM-5LZX1	60-69	1	-0.0179968823961136	-0.0152244875857513
GTEX-13FHP-0011-R6b-SM-5LZY6	50-59	1	0.00428571015804539	0.00753086355732772
GTEX-13FLV-0011-R6a-SM-5KLZ4	50-59	1	0.005112737279507	0.00372562861301137
GTEX-13FLW-0011-R6b-SM-5L3EN	50-59	1	-0.00440518038983484	-0.00763897779866903
GTEX-13FXS-0011-R6b-SM-5L3F7	50-59	1	-0.0125436824349621	-0.0104070893927243
GTEX-13G51-0011-R6b-SM-5LZX4	60-69	1	0.0031397787266685	0.0069304796159544
GTEX-13IVO-0011-R6b-SM-5K7X9	70-79	1	0.0185674421492621	0.0150171189137931
GTEX-13JUV-0011-R6b-SM-5LZYG	40-49	2	-0.00788086770826434	-0.00231206119981483
GTEX-13JVG-0011-R6a-SM-5MR3E	60-69	1	-0.0185777991786072	-0.0175627091285701
GTEX-13N1W-0011-R6a-SM-5MR43	70-79	1	0.0076228161948483	0.0142699047652613
GTEX-13N2G-0011-R6b-SM-5MR3P	60-69	1	-0.00839127002666043	-0.0141672532065499
GTEX-13NYB-0011-R6b-SM-5MR51	40-49	1	-0.0127243249840776	-0.00869628280673802
GTEX-13O3O-0011-R6b-SM-5P9GY	60-69	2	0.0556950549835842	0.060430440561515
GTEX-13O3Q-0011-R6a-SM-5KM2V	50-59	1	0.0604967175496413	0.0594520518005047
GTEX-13OVH-0011-R6b-SM-5LUAX	70-79	1	0.0289155469747334	0.0298187028726045
GTEX-13OVJ-0011-R6b-SM-5L3GH	50-59	2	0.00756970494605535	0.0111739845262262
