SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111CU-0326-SM-5GZXO	50-59	1	-0.0049953716670432	0.110473162376869
GTEX-111FC-1126-SM-5GZWU	60-69	1	0.056886531225729	-0.0474949213034048
GTEX-111VG-0726-SM-5GIDC	60-69	1	-0.114083086578571	-0.338092769175108
GTEX-111YS-0626-SM-5GZXV	60-69	1	0.0346306066445964	0.12404632850553
GTEX-1122O-0126-SM-5GICA	60-69	2	-0.0745113824625595	0.131818004835127
GTEX-1128S-0726-SM-5N9D6	60-69	2	0.0312116771164091	-0.0876164295466673
GTEX-117YW-0526-SM-5H11C	50-59	1	-0.200147404218974	-0.341536397494137
GTEX-117YX-1326-SM-5H125	50-59	1	1.56001110751852e-05	0.182750513347463
GTEX-11DXX-0626-SM-5Q5AG	60-69	2	0.113883916755713	0.209348079180343
GTEX-11DXZ-0726-SM-5N9C4	50-59	1	-0.0265762165314685	0.146253258142803
GTEX-11DZ1-0426-SM-5H11A	50-59	1	-0.0245462108448126	-0.0253693520152831
GTEX-11EI6-0826-SM-5985V	60-69	1	0.0504474815780709	-0.0758626057741176
GTEX-11EMC-0126-SM-5EGKV	60-69	2	0.0300796706201047	-0.0489265195645243
GTEX-11EQ9-0226-SM-5A5JX	30-39	1	0.0784285455230646	0.181537994786272
GTEX-11GSP-0726-SM-5986L	60-69	2	-0.0112644276151946	-0.182443764809171
GTEX-11I78-0126-SM-5HL6F	50-59	2	0.160934980806587	0.20289346802058
GTEX-11LCK-0426-SM-5A5M8	30-39	1	0.075673889820104	0.265568350711581
GTEX-11NSD-0326-SM-5A5LS	20-29	1	-0.029743297373747	0.103993716811583
GTEX-11NUK-0826-SM-5HL4U	50-59	1	-0.0910376425730798	-0.137692237151173
GTEX-11NV4-1126-SM-5HL6J	60-69	1	-0.0128026097121085	-0.231492357429815
GTEX-11O72-1326-SM-5BC5A	40-49	1	-0.0412130487351545	-0.287888878988132
GTEX-11OF3-1126-SM-5986C	60-69	1	0.0887839030971714	-0.165713366639587
GTEX-11P7K-0326-SM-59871	30-39	1	-0.0222406783765128	0.0885170498362216
GTEX-11P81-0226-SM-5HL5M	30-39	2	0.00499255724123842	0.0935167578756091
GTEX-11PRG-0926-SM-5EGI8	50-59	1	-0.0194298437966462	-0.0154215026685859
GTEX-11TT1-1626-SM-5EQL7	20-29	1	0.120237597194271	0.257278017059844
GTEX-11TUW-0526-SM-5LU9A	60-69	1	0.124806886924411	0.081373001959469
GTEX-11UD2-0726-SM-5EQ69	50-59	1	0.130427914938793	0.106936152233354
GTEX-11WQC-0626-SM-5EQMF	60-69	1	0.00925102345617925	-0.104184664971051
GTEX-11WQK-1226-SM-5GU5Z	50-59	1	-0.0836896839896087	-0.108672734281596
GTEX-11ZTS-1226-SM-5EQMQ	60-69	2	-0.0229783319999509	-0.139314994401305
GTEX-11ZTT-0626-SM-5EQLM	60-69	2	0.0563382993971561	0.150932971985863
GTEX-11ZUS-0126-SM-5EQM5	30-39	1	0.118124153945155	-0.0394056428976084
GTEX-11ZVC-0226-SM-731E8	50-59	2	0.0080154573749627	-0.0568112109430624
GTEX-1211K-0826-SM-5FQUP	60-69	2	-0.0627582305712592	-0.00724443785797352
GTEX-1212Z-1026-SM-5EGJ8	60-69	1	-0.11633527741965	-0.184629515781026
GTEX-12584-1426-SM-5EGJ9	40-49	1	-0.00556227027516173	-0.256920296233236
GTEX-12696-1026-SM-5FQUV	60-69	1	0.0617842559209789	0.11583751208864
