SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1192X-0011-R9b-SM-DO934	50-59	1	0.00432300053639953	0.00430634866038813
GTEX-11DZ1-0011-R9a-SM-DO933	50-59	1	-0.0202949098325747	-0.0195100835627686
GTEX-11EMC-0011-R9b-SM-DO921	60-69	2	-0.0144657543639082	-0.0149427181949857
GTEX-11GSP-0011-R9b-SM-5NQ77	60-69	2	0.00643810225348796	0.00642470183073487
GTEX-11ONC-0011-R9b-SM-5NQ8J	60-69	1	0.00706777694664658	0.00774429555619352
GTEX-11UD2-0011-R9b-SM-DO926	50-59	1	0.000626958213978052	0.00108325305225151
GTEX-11WQK-0011-R9b-SM-5BC6N	50-59	1	-0.00465096539520626	-0.00487345077947296
GTEX-11ZTS-0011-R9b-SM-DO93Q	60-69	2	-0.00680639147469552	-0.00645725984532704
GTEX-11ZUS-0011-R9b-SM-5BC76	30-39	1	-0.00309566725038473	-0.00322414668723056
GTEX-11ZVC-0011-R9a-SM-57WC5	50-59	2	0.00162929234663187	0.00132995366877583
GTEX-12126-0011-R9b-SM-5BC6P	20-29	1	0.0273616832558929	0.0273522387165378
GTEX-12WSD-0011-R9a-SM-5GU6W	60-69	2	0.00685396033332227	0.00684191165268795
GTEX-12WSH-0011-R9b-SM-5LZUG	50-59	1	-0.00088912068068349	-0.00124373388942395
GTEX-131XW-0011-R9a-SM-5N9EO	50-59	2	0.00665185592972869	0.00664111988682718
GTEX-131YS-0011-R9b-SM-5EQLY	60-69	2	0.0117643247721582	0.0111158876806073
GTEX-139T4-0011-R9b-SM-5HL6S	50-59	2	0.0201705342213817	0.0199879119649006
GTEX-139UW-0011-R9b-SM-5LZYT	60-69	1	0.00193884572780168	0.00231284799626429
GTEX-13CIG-0011-R9a-SM-5K7VU	50-59	1	-0.00903403604032232	-0.00872547750058079
GTEX-13CZV-0011-R9a-SM-5LZXT	60-69	1	0.0032263153751794	0.00310891278562076
GTEX-13FLV-0011-R9b-SM-5L3DA	50-59	1	-0.0059959990590447	-0.00535725360212237
GTEX-13FTY-0011-R9b-SM-5KM2U	40-49	2	0.010978859867718	0.0105988443625253
GTEX-13FXS-0011-R9a-SM-5K7UI	50-59	1	-0.0135873321846514	-0.013700270275227
GTEX-13JUV-0011-R9a-SM-5LZX3	40-49	2	-0.00917318993819133	-0.00920831967041287
GTEX-13N1W-0011-R9b-SM-5MR4R	70-79	1	-0.0078282526299298	-0.00756856171082826
GTEX-13N2G-0011-R9b-SM-5MR4E	60-69	1	-0.0137519697562797	-0.0134311925542317
GTEX-13NYB-0011-R9b-SM-5MR5P	40-49	1	-0.00544155694309127	-0.00549540316703246
GTEX-13NZA-0011-R9b-SM-5MR5I	60-69	1	-0.0109727241372354	-0.0106759794854382
GTEX-13OVJ-0011-R9b-SM-5L3GD	50-59	2	0.00624411873128008	0.00605084547844513
GTEX-13OVL-0011-R9a-SM-5P9GX	50-59	1	0.00533353832251774	0.00524812793300785
GTEX-13OW5-0011-R9b-SM-5O9CL	60-69	1	0.0049688752138797	0.00533903330460207
GTEX-13PL6-0011-R9b-SM-5O9CH	40-49	2	-0.00831542150638788	-0.00793053373001938
GTEX-13PLJ-0011-R9b-SM-5O9DV	60-69	2	-0.011706844112688	-0.0119001324751143
GTEX-13PVQ-0011-R9b-SM-5LU3B	50-59	1	0.0383303387602409	0.0386474785759232
GTEX-13QJC-0011-R9b-SM-5PNX3	60-69	2	-0.0123562122311646	-0.0124112074907828
GTEX-13RTJ-0011-R9a-SM-5Q5AY	60-69	1	0.000796137035069707	0.000774445410882398
GTEX-13S7M-0011-R9a-SM-5O9DW	60-69	2	-0.0121911252411083	-0.0122758271324399
GTEX-13SLW-0011-R9a-SM-5O9BT	70-79	1	-0.00690488841060903	-0.00638212717358398
GTEX-13SLX-0011-R9b-SM-5SI6X	50-59	2	-0.012853789116157	-0.0135737879481633
GTEX-13VXU-0011-R9b-SM-5SI73	50-59	1	-0.00935774024183787	-0.00906323043395578
GTEX-13X6I-0011-R9b-SM-5PNZJ	60-69	1	0.00462798038247735	0.0050764425357052
GTEX-145LU-0011-R9b-SM-5SI66	50-59	1	-0.0118397193491233	-0.0116606515860711
