Tissue,Gene,Variable,median_TPM,t_stat,p-value,FDR
Breast - Mammary Tissue,TMPRSS2,SEX,6.75746440533245,24.5335794121569,2.70823627518631e-79,8.39553245307757e-78
Colon - Transverse,TMPRSS2,AGE,68.2282659034588,-8.58452404086557,3.05713025440807e-16,4.73855189433251e-15
Prostate,TMPRSS2,AGE,182.9,-6.12056763531931,4.94874849319895e-09,5.11370677630559e-08
Breast - Mammary Tissue,TMPRSS2,AGE,6.75746440533245,-5.08972192879848,5.72509810390501e-07,4.43695103052638e-06
Pituitary,TMPRSS2,SEX,1.707,-4.92671731126879,1.68263509400232e-06,1.04323375828144e-05
Minor Salivary Gland,TMPRSS2,AGE,41.7843546170794,-3.99237841616904,0.000108382229818006,0.000559974854059698
Skin - Not Sun Exposed (Suprapubic),TMPRSS2,AGE,4.718,3.26557593326324,0.00116970862407968,0.00518013819235288
Liver,TMPRSS2,SEX,12.6049990812201,3.20762913524022,0.00157595667006681,0.00610683209650889
Vagina,TMPRSS2,AGE,4.43,-3.07331926118589,0.00259528932732575,0.00893932990523315
Skin - Not Sun Exposed (Suprapubic),TMPRSS2,SEX,4.718,-2.92452462060526,0.00361100695441751,0.0111941215586943
Lung,TMPRSS2,AGE,44.2,-2.64965227812847,0.0083260971406533,0.0234644555782048
Esophagus - Mucosa,TMPRSS2,AGE,28.18,-2.47446038976844,0.0137018082343083,0.0353963379386298
Skin - Sun Exposed (Lower leg),TMPRSS2,SEX,6.902,-2.13925198179802,0.0328439355189543,0.0783201539298141
Pancreas,TMPRSS2,AGE,48.52,2.01438558045882,0.0449216922737368,0.0930465534879614
Skin - Sun Exposed (Lower leg),TMPRSS2,AGE,6.902,2.00891991365795,0.0450225258812717,0.0930465534879614
Small Intestine - Terminal Ileum,TMPRSS2,SEX,42.6020756386666,1.90442270248663,0.0586275371387006,0.112121627281774
Pancreas,TMPRSS2,SEX,48.52,-1.87244733083096,0.0621794642979785,0.112121627281774
Lung,TMPRSS2,SEX,44.2,-1.84882570946493,0.065102880357159,0.112121627281774
Thyroid,TMPRSS2,AGE,19.4999975609755,1.6973461324923,0.0902216450065247,0.147203736589593
Liver,TMPRSS2,AGE,12.6049990812201,1.66917114734081,0.096756733251186,0.149972936539338
Thyroid,TMPRSS2,SEX,19.4999975609755,1.54006726898028,0.12414529698269,0.183262105069685
Kidney - Cortex,TMPRSS2,SEX,30.61,1.06863141567196,0.289249938734502,0.40757945912589
Esophagus - Mucosa,TMPRSS2,SEX,28.18,-1.00741799244862,0.31425900656156,0.423566487104711
Colon - Transverse,TMPRSS2,SEX,68.2282659034588,0.839068914158926,0.402003352291264,0.519254330042883
Pituitary,TMPRSS2,AGE,1.707,-0.665177220036133,0.506663560443223,0.628262814949596
Small Intestine - Terminal Ileum,TMPRSS2,AGE,42.6020756386666,0.610932542166681,0.542100473145421,0.641885980403333
Stomach,TMPRSS2,AGE,114.699827139024,-0.584874085155947,0.559061982931935,0.641885980403333
Testis,TMPRSS2,AGE,1.938,0.482924171689118,0.629501797790524,0.696948418982366
Minor Salivary Gland,TMPRSS2,SEX,41.7843546170794,0.207935233975315,0.835604942545001,0.89323286961707
Stomach,TMPRSS2,SEX,114.699827139024,-0.118469395236639,0.90577322054968,0.935965661234669
Kidney - Cortex,TMPRSS2,AGE,30.61,-0.0469482990457051,0.962700627828756,0.962700627828756
