"Tissue","Gene","Variable","Median_TPM","coefficient","pvalue","FDR"
"Breast - Mammary Tissue","TMPRSS2","SEX",6.75746440533246,0.54849685933724,1.04404043388146e-24,3.23652534503253e-23
"Pituitary","TMPRSS2","SEX",1.707,-0.0969712163347018,9.54558163153334e-05,0.00147956515288767
"Prostate","TMPRSS2","AGE",182.900000000001,-0.091667632865208,0.00276053826812138,0.0285255621039209
"Colon - Transverse","TMPRSS2","AGE",68.2282659034587,-0.0846800318060512,0.00777553694294942,0.060260411307858
"Breast - Mammary Tissue","TMPRSS2","AGE",6.75746440533246,-0.0472837938816732,0.0132156348793244,0.0819369362518113
"Minor Salivary Gland","TMPRSS2","AGE",41.7843546170798,-0.0305464797810023,0.0570868482467472,0.294948715941527
"Skin - Sun Exposed (Lower leg)","TMPRSS2","SEX",6.90199999999999,-0.0476462204575202,0.0717274847514973,0.317650289613774
"Liver","TMPRSS2","SEX",12.6049990812202,0.0654756141401471,0.093110083164169,0.360801572261155
"Pancreas","TMPRSS2","SEX",48.5199999999998,-0.031825964125738,0.151373685907361,0.476780306475303
"Skin - Not Sun Exposed (Suprapubic)","TMPRSS2","SEX",4.718,-0.0537599124925143,0.153800098863001,0.476780306475303
"Vagina","TMPRSS2","AGE",4.43,-0.0356524033214153,0.284170795490864,0.790316512177217
"Pituitary","TMPRSS2","AGE",1.707,-0.0119781555315008,0.305928972455697,0.790316512177217
"Stomach","TMPRSS2","AGE",114.699827139024,-0.0325382573043204,0.350547579791565,0.835921151810655
"Skin - Sun Exposed (Lower leg)","TMPRSS2","AGE",6.90199999999999,0.00878690067924982,0.406401085904736,0.866200944633156
"Kidney - Cortex","TMPRSS2","SEX",30.61,0.0354701862781047,0.525297718492592,0.866200944633156
"Liver","TMPRSS2","AGE",12.6049990812202,0.010418896822943,0.536998374179305,0.866200944633156
"Esophagus - Mucosa","TMPRSS2","SEX",28.1799999999998,-0.0204716343846151,0.547754208204999,0.866200944633156
"Small Intestine - Terminal Ileum","TMPRSS2","SEX",42.6020756386666,0.0611809913132709,0.566799810669784,0.866200944633156
"Minor Salivary Gland","TMPRSS2","SEX",41.7843546170798,-0.0202148051178699,0.62665956915197,0.866200944633156
"Skin - Not Sun Exposed (Suprapubic)","TMPRSS2","AGE",4.718,0.00665747651229976,0.659826554451702,0.866200944633156
"Small Intestine - Terminal Ileum","TMPRSS2","AGE",42.6020756386666,0.013984595580822,0.70766515523217,0.866200944633156
"Esophagus - Mucosa","TMPRSS2","AGE",28.1799999999998,-0.00486552344852003,0.716042936014971,0.866200944633156
"Colon - Transverse","TMPRSS2","SEX",68.2282659034587,0.0283449070653442,0.718312139526303,0.866200944633156
"Thyroid","TMPRSS2","AGE",19.4999975609754,0.00445706541175725,0.719637815720476,0.866200944633156
"Stomach","TMPRSS2","SEX",114.699827139024,0.0325155053159837,0.72279465827784,0.866200944633156
"Thyroid","TMPRSS2","SEX",19.4999975609754,-0.0107465408982637,0.726491114853615,0.866200944633156
"Testis","TMPRSS2","AGE",1.938,0.000810212454713667,0.846591125735459,0.972012033251823
"Kidney - Cortex","TMPRSS2","AGE",30.61,-0.0019419358906636,0.934939475396076,0.995669240052041
"Lung","TMPRSS2","AGE",44.1999999999998,-0.000734166836248604,0.948582179067193,0.995669240052041
"Pancreas","TMPRSS2","AGE",48.5199999999998,-0.000293733757514177,0.973934705678414,0.995669240052041
"Lung","TMPRSS2","SEX",44.1999999999998,0.000148450023227917,0.995669240052041,0.995669240052041
