"Tissue","Gene","Variable","Median_TPM","coefficient","pvalue","FDR"
"Breast - Mammary Tissue","ENSG00000184012.11","SEX",6.75746440533246,11.0218992841854,1.04404043388146e-24,3.23652534503253e-23
"Pituitary","ENSG00000184012.11","SEX",1.707,-3.97432515287712,9.54558163153334e-05,0.00147956515288767
"Prostate","ENSG00000184012.11","AGE",182.900000000001,-3.02962142624716,0.00276053826812138,0.0285255621039209
"Colon - Transverse","ENSG00000184012.11","AGE",68.2282659034587,-2.67702963677253,0.00777553694294942,0.060260411307858
"Breast - Mammary Tissue","ENSG00000184012.11","AGE",6.75746440533246,-2.4895657409886,0.0132156348793244,0.0819369362518113
"Minor Salivary Gland","ENSG00000184012.11","AGE",41.7843546170798,-1.91983240662203,0.0570868482467472,0.294948715941527
"Skin - Sun Exposed (Lower leg)","ENSG00000184012.11","SEX",6.90199999999999,-1.80413778457473,0.0717274847514973,0.317650289613774
"Liver","ENSG00000184012.11","SEX",12.6049990812202,1.68760902299448,0.093110083164169,0.360801572261155
"Pancreas","ENSG00000184012.11","SEX",48.5199999999998,-1.43848896798382,0.151373685907361,0.476780306475303
"Skin - Not Sun Exposed (Suprapubic)","ENSG00000184012.11","SEX",4.718,-1.42839486574866,0.153800098863001,0.476780306475303
"Vagina","ENSG00000184012.11","AGE",4.43,-1.07561588845665,0.284170795490864,0.790316512177217
"Pituitary","ENSG00000184012.11","AGE",1.707,-1.02616851618218,0.305928972455697,0.790316512177217
"Stomach","ENSG00000184012.11","AGE",114.699827139024,-0.934947897374712,0.350547579791565,0.835921151810655
"Skin - Sun Exposed (Lower leg)","ENSG00000184012.11","AGE",6.90199999999999,0.830847490197623,0.406401085904736,0.866200944633156
"Kidney - Cortex","ENSG00000184012.11","SEX",30.61,0.639063196191456,0.525297718492592,0.866200944633156
"Liver","ENSG00000184012.11","AGE",12.6049990812202,0.618470308091946,0.536998374179305,0.866200944633156
"Esophagus - Mucosa","ENSG00000184012.11","SEX",28.1799999999998,-0.601555271799465,0.547754208204999,0.866200944633156
"Small Intestine - Terminal Ileum","ENSG00000184012.11","SEX",42.6020756386666,0.57396152526695,0.566799810669784,0.866200944633156
"Minor Salivary Gland","ENSG00000184012.11","SEX",41.7843546170798,-0.487601794201044,0.62665956915197,0.866200944633156
"Skin - Not Sun Exposed (Suprapubic)","ENSG00000184012.11","AGE",4.718,0.440414425881051,0.659826554451702,0.866200944633156
"Small Intestine - Terminal Ileum","ENSG00000184012.11","AGE",42.6020756386666,0.375662829880638,0.70766515523217,0.866200944633156
"Esophagus - Mucosa","ENSG00000184012.11","AGE",28.1799999999998,-0.363966973244879,0.716042936014971,0.866200944633156
"Colon - Transverse","ENSG00000184012.11","SEX",68.2282659034587,0.361005176592065,0.718312139526303,0.866200944633156
"Thyroid","ENSG00000184012.11","AGE",19.4999975609754,0.359124810725622,0.719637815720476,0.866200944633156
"Stomach","ENSG00000184012.11","SEX",114.699827139024,0.355050638903245,0.72279465827784,0.866200944633156
"Thyroid","ENSG00000184012.11","SEX",19.4999975609754,-0.349973184130437,0.726491114853615,0.866200944633156
"Testis","ENSG00000184012.11","AGE",1.938,0.193632701531322,0.846591125735459,0.972012033251823
"Kidney - Cortex","ENSG00000184012.11","AGE",30.61,-0.0819868223728612,0.934939475396076,0.995669240052041
"Lung","ENSG00000184012.11","AGE",44.1999999999998,-0.064519866478933,0.948582179067193,0.995669240052041
"Pancreas","ENSG00000184012.11","AGE",48.5199999999998,-0.0327020238873891,0.973934705678414,0.995669240052041
"Lung","ENSG00000184012.11","SEX",44.1999999999998,0.0054305548963468,0.995669240052041,0.995669240052041
