SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1192X-0011-R7b-SM-DNZZC	50-59	1	0.0156666013415524	0.0169847594458351
GTEX-11DYG-0011-R7b-SM-EXUS6	60-69	1	-0.010588363978383	-0.00980733101019494
GTEX-11DZ1-0011-R7a-SM-DNZZH	50-59	1	0.0228812496016584	0.0244800171976143
GTEX-11GSP-0011-R7b-SM-57WC3	60-69	2	-0.0142024981028956	-0.0130881409800778
GTEX-11NUK-0011-R7a-SM-DO93P	50-59	1	0.00088958721467876	0.00085138222599536
GTEX-11NV4-0011-R7a-SM-57WDH	60-69	1	-0.0123808690025177	-0.0118719805802999
GTEX-11OF3-0011-R7a-SM-57WCG	60-69	1	0.000504470510653228	0.00145360118807289
GTEX-11ONC-0011-R7b-SM-DO93J	60-69	1	-0.0132436217505221	-0.0121813474049435
GTEX-11PRG-0011-R7a-SM-DNZZT	50-59	1	0.000522273734900256	0.00173792760545451
GTEX-11TTK-0011-R7b-SM-DNZZZ	60-69	2	0.00422567986571374	0.00570556020155518
GTEX-11WQC-0011-R7b-SM-5BC7A	60-69	1	0.00146713739984338	-0.000410109897790531
GTEX-12WSA-0011-R7b-SM-5GU5U	60-69	1	0.000232768628274005	0.000472431310830697
GTEX-12WSD-0011-R7b-SM-5PNWE	60-69	2	0.00735429116182655	0.0080849235467136
GTEX-12WSE-0011-R7a-SM-5PNWF	20-29	1	-0.00059778391688523	-0.00497263550378847
GTEX-12WSF-0011-R7b-SM-5HL99	70-79	1	0.00522613938577261	0.00553721255376251
GTEX-12WSI-0011-R7b-SM-5GU78	50-59	1	0.0100178855740115	0.0120407243169125
GTEX-12WSM-0011-R7b-SM-5EGLD	60-69	1	0.00877877682213275	0.00801245403655795
GTEX-12ZZW-0011-R7a-SM-5DUWC	50-59	1	-0.00702400254548504	-0.0083500177522756
GTEX-12ZZX-0011-R7b-SM-5DUVV	40-49	2	-0.0159412515552187	-0.0151642615812119
