SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-11EI6-0011-R1a-SM-DO93L	60-69	1	-0.00941718996648188	-0.00743627868331343
GTEX-11GS4-0011-R1a-SM-DO129	60-69	1	0.0043165919147847	-0.00303992767402539
GTEX-11GSO-0011-R1b-SM-57WD3	60-69	1	-0.00817417713149588	-0.0121191700800414
GTEX-11GSP-0011-R1a-SM-9QEJ3	60-69	2	-0.0174368962243252	-0.0223686517255428
GTEX-11ONC-0011-R1a-SM-57WD4	60-69	1	-0.0193127399369261	-0.0216996986710019
GTEX-11TUW-0011-R1a-SM-DO92S	60-69	1	-0.0202124014076649	-0.0296461718595
GTEX-11UD1-0011-R1b-SM-5BC7D	40-49	2	0.0108692180911387	0.0196436661894256
GTEX-11WQC-0011-R1b-SM-DO932	60-69	1	-0.0290210856356925	-0.0282529435524342
GTEX-11ZTS-0011-R1a-SM-5BC71	60-69	2	-0.0234476151506234	-0.0175819686203658
GTEX-11ZVC-0011-R1b-SM-5BC6M	50-59	2	0.0194068228184675	0.0160725623140279
GTEX-1212Z-0011-R1b-SM-5BC72	60-69	1	0.0208342425943573	0.0172348921207137
GTEX-12WSD-0011-R1b-SM-5LZVY	60-69	2	0.00513438452131824	0.00154362131921167
GTEX-12WSE-0011-R1b-SM-5GU4V	20-29	1	-0.000681007112256284	-0.00317592402117398
GTEX-12WSF-0011-R1a-SM-5DUVI	70-79	1	-0.00641473987178771	-0.00477310825837372
GTEX-12WSH-0011-R1a-SM-5GU5V	50-59	1	0.0115781195579942	0.0118651671689868
GTEX-12WSM-0011-R1a-SM-5LZW6	60-69	1	0.0409821991273609	0.0370952739757505
GTEX-12ZZX-0011-R1a-SM-5EQ6B	40-49	2	0.0296335814192494	0.0407831234506692
GTEX-13112-0011-R1b-SM-5HL7K	50-59	1	0.00987550613602871	0.00794476427895535
GTEX-1313W-0011-R1b-SM-5EQ4A	50-59	2	-0.0180594909457213	-0.0107499306950672
GTEX-131XH-0011-R1a-SM-5DUWA	50-59	1	0.0318559084717217	0.0308759562887998
GTEX-131YS-0011-R1a-SM-5DUXC	60-69	2	-0.023498433384727	-0.0201195601802286
GTEX-132Q8-0011-R1a-SM-5EGLK	60-69	1	-0.0215440578235655	-0.0132437098459724
