SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-11DYG-0011-R11a-SM-DNZZP	60-69	1	0.0406473626092725	0.0440044232841515
GTEX-11DZ1-0011-R11b-SM-DO11W	50-59	1	-0.0556262282253489	-0.0698504895388121
GTEX-11EI6-0011-R11a-SM-DO11V	60-69	1	-0.0591637059205402	-0.0664674289406136
GTEX-11EMC-0011-R11b-SM-DNZZK	60-69	2	0.0086126242423438	-0.00776986793130473
GTEX-11GSP-0011-R11b-SM-5NQ7V	60-69	2	-0.0271082518040342	-0.0586201635419091
GTEX-11OF3-0011-R11a-SM-57WCR	60-69	1	-0.0654605906076555	-0.0767397180236467
GTEX-11PRG-0011-R11b-SM-DNZZY	50-59	1	0.00376961246236663	0.000956656961463213
GTEX-11TTK-0011-R11b-SM-DO112	60-69	2	-0.00654970504782861	-0.0397913038560363
GTEX-11WQC-0011-R11b-SM-57WD6	60-69	1	0.00345842860918232	-0.0016405993887932
GTEX-11ZTS-0011-R11a-SM-DO113	60-69	2	0.0272334415277096	0.0139264904748009
GTEX-11ZUS-0011-R11b-SM-5BC7B	30-39	1	0.0769212854567197	0.0551493822427635
GTEX-12126-0011-R11a-SM-5BC6X	20-29	1	-0.0227471373940544	-0.0303005477951863
GTEX-12WSD-0011-R11a-SM-9OSVC	60-69	2	0.0218473270174564	0.0148807272873952
GTEX-12WSE-0011-R11b-SM-5P9JW	20-29	1	0.0416219771334095	0.0394122280311279
GTEX-12WSF-0011-R11a-SM-5LZVT	70-79	1	-0.0694044607510765	-0.0736084632787632
GTEX-12WSH-0011-R11a-SM-5LZVM	50-59	1	-0.022140469003938	-0.0108489376790652
GTEX-12WSI-0011-R11b-SM-5P9EZ	50-59	1	0.0357996861381606	0.0282750215834123
GTEX-12WSM-0011-R11a-SM-5DUX8	60-69	1	0.033512656490346	0.0328396153109018
GTEX-12ZZX-0011-R11a-SM-5DUVJ	40-49	2	0.00877419141858423	-0.0128709884625473
GTEX-12ZZZ-0011-R11a-SM-5EGLC	60-69	1	0.0213508005717204	0.0383459801603917
GTEX-1313W-0011-R11a-SM-5DUXN	50-59	2	-0.0243522105661186	-0.0347493741484184
GTEX-131XH-0011-R11a-SM-5EGLN	50-59	1	-0.0182044456357275	-0.00134920860179806
GTEX-131XW-0011-R11a-SM-5DUV9	50-59	2	-0.0530786800267171	-0.0525948564052201
GTEX-131YS-0011-R11b-SM-5EGLM	60-69	2	-0.0494824725634412	-0.0763069991571709
GTEX-132Q8-0011-R11b-SM-5DUW9	60-69	1	0.0215019259348866	0.00756055223448398
GTEX-1399T-0011-R11a-SM-5J2O1	60-69	1	0.0121410916803389	0.0341202262696272
GTEX-139TT-0011-R11b-SM-5LZV1	60-69	1	-0.0160496758116344	-0.00653722664259141
GTEX-139UW-0011-R11a-SM-5IJGN	60-69	1	-0.0173373146915601	-0.0131725542681113
GTEX-13CF2-0011-R11b-SM-5LZXO	60-69	1	-0.0207712730186341	-0.0124117271516962
GTEX-13CZV-0011-R11b-SM-5N9FN	60-69	1	-0.0111262884675394	0.00479345709458508
GTEX-13FHO-0011-R11b-SM-5LZYQ	60-69	1	0.0103065492161684	0.0313541677476516
GTEX-13FHP-0011-R11b-SM-5LZXP	50-59	1	0.0229555598964939	0.0330535155163313
GTEX-13FLV-0011-R11a-SM-5LZZ7	50-59	1	0.0539140159317389	0.0506363110128318
GTEX-13FTY-0011-R11a-SM-5IJEA	40-49	2	0.0583144194480497	0.0549028201333006
GTEX-13FXS-0011-R11a-SM-5L3DM	50-59	1	0.0100382780319402	0.0119826151720228
GTEX-13G51-0011-R11b-SM-5J2NE	60-69	1	-0.0461663684697892	-0.0525714152583092
GTEX-13JUV-0011-R11a-SM-5LZYH	40-49	2	-0.0584382850832695	-0.0719934238672922
GTEX-13JVG-0011-R11a-SM-5KM53	60-69	1	-0.0122399393452895	-0.009262799047203
GTEX-13N2G-0011-R11a-SM-5MR3F	60-69	1	-0.0158866776679634	-0.00343056108958888
GTEX-13NYB-0011-R11a-SM-5KM3Q	40-49	1	-0.0364543483107193	-0.0527627662313831
GTEX-13NZA-0011-R11b-SM-5KM4W	60-69	1	-0.00492607113757556	0.0110173057270572
GTEX-13O3O-0011-R11b-SM-5KM4G	60-69	2	0.0833057253646081	0.0842301871896576
GTEX-13O3Q-0011-R11b-SM-5KM2W	50-59	1	0.0298549003389573	0.0246898462000378
GTEX-13OVH-0011-R11b-SM-5KM4X	70-79	1	0.041421522892851	0.0455537848906653
GTEX-13OVJ-0011-R11a-SM-5P9H8	50-59	2	-0.0453648933908805	-0.0920662753171908
GTEX-13OVL-0011-R11b-SM-5L3G7	50-59	1	-0.0593488713943093	-0.068816399173453
GTEX-13OW5-0011-R11b-SM-5L3GG	60-69	1	-0.0608070684244245	-0.0564251323452447
GTEX-13OW6-0011-R11a-SM-5L3H2	50-59	1	0.0281641477537456	0.0278628201419054
GTEX-13OW7-0011-R11a-SM-5O9DY	50-59	1	0.0122643701508371	0.0251665260029685
GTEX-13OW8-0011-R11a-SM-5L3GT	60-69	1	-0.0671313842651302	-0.0532729114803365
GTEX-13PLJ-0011-R11b-SM-5O9BS	60-69	2	-0.00811765168824358	-0.0206697073154193
GTEX-13PVQ-0011-R11a-SM-5O9DU	50-59	1	-0.0520748663822545	-0.0468411796423358
GTEX-13QIC-0011-R11b-SM-5O9BU	60-69	2	-0.00595363314658642	-0.0158229942823294
