SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-111VG-0008-SM-5Q5BG	60-69	1	0.045763942070359	0.0455431022415108
GTEX-111YS-0008-SM-5Q5BH	60-69	1	0.018141695650783	0.0185235564988198
GTEX-1122O-0008-SM-5QGR2	60-69	2	-0.00234798658779027	-0.00306155499829579
GTEX-1128S-0008-SM-5Q5DP	60-69	2	-0.00122671387377165	0.00130120875591979
GTEX-113IC-0008-SM-5QGRF	60-69	1	0.0105774828000448	0.00702997241063545
GTEX-113JC-0008-SM-5QGR6	50-59	2	-0.00837367440430704	-0.00706643118497221
GTEX-117XS-0008-SM-5Q5DQ	60-69	1	-0.00612815914444621	-0.00330015310773434
GTEX-117YW-0008-SM-5QGRD	50-59	1	0.0088451760057658	0.0102055242618908
GTEX-1192W-0008-SM-5QGRE	60-69	1	-0.0207679270095864	-0.0202069209535554
GTEX-1192X-0008-SM-5Q5B7	50-59	1	0.0170158837127369	0.0153663714986197
GTEX-11DXX-0008-SM-5Q5B8	60-69	2	-0.0143834838260767	-0.0167242337959028
GTEX-11DYG-0008-SM-5QGR5	60-69	1	0.0230983887293163	0.025337433307437
GTEX-11DZ1-0008-SM-5QGR3	50-59	1	0.00356301188145375	0.00653058078948281
GTEX-11EI6-0008-SM-5QGR7	60-69	1	-0.00919606571348204	-0.00805891481881206
GTEX-11EMC-0008-SM-5Q5DR	60-69	2	-0.0169796818838304	-0.0134788635545075
GTEX-11EQ8-0008-SM-5Q5DJ	60-69	1	0.0136916332630276	0.0168722327489034
GTEX-11EQ9-0008-SM-5Q5DK	30-39	1	0.00584175490410426	0.0095751942345797
GTEX-11GS4-0008-SM-5QGRA	60-69	1	-0.00709298905361526	-0.015929555747571
GTEX-11GSP-0008-SM-5Q5DM	60-69	2	-0.00876696661265475	-0.00757510009683976
GTEX-11I78-0008-SM-5Q5DI	50-59	2	0.0146956150469936	0.0142807624864646
GTEX-11LCK-0008-SM-5Q5BB	30-39	1	0.0357491412864665	0.0290052941488513
GTEX-11NSD-0008-SM-5Q5BC	20-29	1	0.0121029624631851	0.0161991410475727
GTEX-11NUK-0008-SM-5Q5B9	50-59	1	0.00883943577912725	0.0115019812006698
GTEX-11NV4-0008-SM-5Q5BA	60-69	1	5.45336768239396e-06	0.000631920338569066
GTEX-11O72-0008-SM-5Q5DN	40-49	1	-0.00658802098631838	-0.00417523896612652
GTEX-11OF3-0008-SM-5S2NH	60-69	1	0.000172119897407706	-0.00110684577128354
GTEX-11ONC-0008-SM-5S2MG	60-69	1	-0.0132406698377477	-0.0118203216915314
GTEX-11P7K-0008-SM-5S2O5	30-39	1	-0.00217562874845905	-0.00455300926326667
GTEX-11P81-0008-SM-5S2OT	30-39	2	-0.00621431527908345	-0.00638031432881707
GTEX-11P82-0008-SM-5S2MS	20-29	1	-0.0290363157006486	-0.0269887069171186
GTEX-11PRG-0008-SM-5S2N5	50-59	1	-0.0152551420946042	-0.0161724402573241
GTEX-11TT1-0008-SM-5S2P8	20-29	1	-0.00547413640316662	-0.00941406415183674
GTEX-11TTK-0008-SM-5S2RU	60-69	2	0.00381460769442771	-0.00142735162736359
GTEX-11TUW-0008-SM-5SI6S	60-69	1	-0.0280970364308632	-0.0243105023462533
GTEX-11UD1-0008-SM-5S2P6	40-49	2	0.00210895556098985	-0.00205811899962591
GTEX-11UD2-0008-SM-5S2P7	50-59	1	-0.014026019081662	-0.0129211948129398
GTEX-11WQC-0008-SM-5SI6R	60-69	1	-0.032408803926021	-0.0336286052957836
GTEX-11WQK-0008-SM-5SI6T	50-59	1	-0.00327873373867027	-0.00108063959198842
GTEX-11XUK-0008-SM-5S2WD	40-49	2	-0.00675195421642734	-0.0061290045139748
GTEX-11ZTS-0008-SM-5S2VC	60-69	2	-0.00126344259462097	-0.000846812076441592
GTEX-11ZTT-0008-SM-5S2TZ	60-69	2	-0.0153093661386005	-0.0156180768399054
GTEX-11ZU8-0008-SM-5S2VO	60-69	1	-0.0160147448692405	-0.016752829025614
GTEX-11ZUS-0008-SM-5S2UO	30-39	1	-0.0103590258187931	-0.0156764810251155
GTEX-1211K-0008-SM-5S2W1	60-69	2	-0.0181998104847004	-0.013502975056874
GTEX-12126-0008-SM-5S2UC	20-29	1	-0.0239009838836596	-0.0229935843640688
GTEX-1212Z-0008-SM-5TDBW	60-69	1	-0.00261636871406566	-0.00154770977623445
GTEX-12584-0008-SM-664MB	40-49	1	-0.00314942574330614	-0.00404952298536249
GTEX-12696-0008-SM-5TDBX	60-69	1	-0.0175452454018257	-0.0159307576971861
GTEX-1269C-0008-SM-5TDBY	60-69	2	-0.0256559724371864	-0.026075935042826
GTEX-12C56-0008-SM-5TDC1	20-29	1	-0.00241308347889046	-0.0050628119874995
GTEX-12KS4-0008-SM-664MC	30-39	1	0.00534856860129803	0.00493447049411488
GTEX-12WSA-0008-SM-5TDC3	60-69	1	0.0397162336123827	0.0441349226267344
GTEX-12WSD-0008-SM-664ME	60-69	2	0.00403816996555993	0.0085398050398535
GTEX-12WSE-0008-SM-5YY9P	20-29	1	-0.00390850917921435	-0.00492252284641775
GTEX-12WSF-0008-SM-5YY8S	70-79	1	-0.00429220061321087	-0.00408721185634126
GTEX-12WSG-0008-SM-5TDC4	50-59	2	-0.0142095031674565	-0.0144266027861608
GTEX-12WSH-0008-SM-5S2V1	50-59	1	-0.00892013369019073	-0.0025358669001752
GTEX-12WSI-0008-SM-664MD	50-59	1	-0.000742827709917323	0.000380974787436985
GTEX-12WSJ-0008-SM-664ML	40-49	2	0.0208219313885728	0.0243684404667001
GTEX-12WSK-0008-SM-5YY9R	40-49	2	-0.0260576887535798	-0.0281593073240408
GTEX-12WSL-0008-SM-664MM	50-59	1	-0.00168892716806764	-0.00319957918760873
GTEX-12WSM-0008-SM-5S2VD	60-69	1	-0.0186425680706111	-0.0160133352529425
GTEX-12WSN-0008-SM-664MI	40-49	1	-0.0055612085076822	-5.05689751370379e-06
GTEX-12ZZW-0008-SM-5YY9L	50-59	1	-0.00320054610832287	-0.00494020928297533
GTEX-12ZZX-0008-SM-5YY9N	40-49	2	-0.00827411837153611	-0.00908336883906561
GTEX-12ZZY-0008-SM-5YY9Q	60-69	1	-0.00223583978900438	-0.00143520946460624
GTEX-12ZZZ-0008-SM-5YY9S	60-69	1	-0.00721967960500825	-0.00504248736022678
GTEX-13111-0008-SM-5YY8R	50-59	1	0.0121180925696434	0.0140886878018604
GTEX-13112-0008-SM-5YY9M	50-59	1	-0.0133833670820755	-0.0139336368954596
GTEX-13113-0008-SM-5YY9T	60-69	2	0.00305563922617103	0.000160859146985741
GTEX-1313W-0008-SM-5YYAP	50-59	2	-0.00421491524952871	-0.00206143666244943
GTEX-1314G-0008-SM-5YY9K	30-39	1	0.00258858586037917	0.00282549630968756
GTEX-131XF-0008-SM-664MH	60-69	1	0.000380836590165584	-0.00116586676058863
GTEX-131XG-0008-SM-5YY9O	50-59	2	0.0054181923718459	0.00570559602086558
GTEX-131XH-0008-SM-5YYAC	50-59	1	-0.0045779340960426	-0.0047816027951687
GTEX-131XW-0008-SM-664MJ	50-59	2	0.0420100507815454	0.0515321592269915
GTEX-131YS-0008-SM-5YY9Z	60-69	2	0.00455934600877894	0.00262902546816918
GTEX-132AR-0008-SM-62LDH	50-59	2	-0.00987169297992047	-0.00937516463063667
GTEX-132NY-0008-SM-62LFX	60-69	1	-0.000882331754183248	-2.65084413518099e-05
GTEX-132Q8-0008-SM-5ZZUC	60-69	1	-0.0134996561866719	-0.0167484163231364
